,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
2936,0.16993,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14664.868370667235,14664.868370667235,USD
2937,0.1692,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14601.869760000563,14601.869760000563,USD
2938,0.16814,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14510.392325333896,14510.392325333896,USD
2939,0.16847,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14538.871149333896,14538.871149333896,USD
2940,0.16877,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14564.760989333898,14564.760989333898,USD
2941,0.16848,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14539.734144000562,14539.734144000562,USD
2942,0.16778,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14479.324517333895,14479.324517333895,USD
2943,0.16793,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14492.269437333895,14492.269437333895,USD
2944,0.16768,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14470.694570667227,14470.694570667227,USD
2945,0.168,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14498.310400000562,14498.310400000562,USD
2946,0.16817,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14512.981309333894,14512.981309333894,USD
2947,0.16853,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14544.049117333898,14544.049117333898,USD
2948,0.16801,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14499.173394667227,14499.173394667227,USD
2949,0.16794,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14493.13243200056,14493.13243200056,USD
2950,0.16803,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14500.899384000562,14500.899384000562,USD
2951,0.16835,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14528.515213333896,14528.515213333896,USD
2952,0.16813,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14509.529330667228,14509.529330667228,USD
2953,0.16779,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14480.18751200056,14480.18751200056,USD
2954,0.16727,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14435.311789333893,14435.311789333893,USD
2955,0.16692,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14405.10697600056,14405.10697600056,USD
2956,0.16727,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14435.311789333893,14435.311789333893,USD
2957,0.16738,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14444.804730667225,14444.804730667225,USD
2958,0.16751,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14456.023661333893,14456.023661333893,USD
2959,0.1677,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14472.420560000559,14472.420560000559,USD
2960,0.16786,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14486.228474667229,14486.228474667229,USD
2961,0.16768,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14470.694570667227,14470.694570667227,USD
2962,0.16669,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14385.258098667224,14385.258098667224,USD
2963,0.16701,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14412.873928000557,14412.873928000557,USD
2964,0.16726,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14434.448794667225,14434.448794667225,USD
2965,0.16702,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14413.736922667225,14413.736922667225,USD
2966,0.16736,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14443.078741333893,14443.078741333893,USD
2967,0.16739,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14445.667725333893,14445.667725333893,USD
2968,0.16719,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14428.40783200056,14428.40783200056,USD
2969,0.16753,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14457.749650667227,14457.749650667227,USD
2970,0.16737,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14443.94173600056,14443.94173600056,USD
2971,0.16766,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14468.968581333893,14468.968581333893,USD
2972,0.16741,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14447.393714667227,14447.393714667227,USD
2973,0.16773,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14475.009544000559,14475.009544000559,USD
2974,0.1673,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14437.900773333893,14437.900773333893,USD
2975,0.16752,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14456.886656000559,14456.886656000559,USD
2976,0.16741,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14447.393714667227,14447.393714667227,USD
2977,0.16753,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14457.749650667227,14457.749650667227,USD
2978,0.1673,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14437.900773333893,14437.900773333893,USD
2979,0.16747,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14452.571682667227,14452.571682667227,USD
2980,0.16733,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14440.489757333893,14440.489757333893,USD
2981,0.16736,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14443.078741333893,14443.078741333893,USD
2982,0.167,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14412.010933333891,14412.010933333891,USD
2983,0.16655,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14373.17617333389,14373.17617333389,USD
2984,0.16643,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14362.820237333888,14362.820237333888,USD
2985,0.16615,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14338.65638666722,14338.65638666722,USD
2986,0.16634,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14355.053285333888,14355.053285333888,USD
2987,0.16607,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14331.752429333888,14331.752429333888,USD
2988,0.16591,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14317.94451466722,14317.94451466722,USD
2989,0.16602,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14327.437456000554,14327.437456000554,USD
2990,0.16616,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14339.519381333888,14339.519381333888,USD
2991,0.16595,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14321.396493333887,14321.396493333887,USD
2992,0.16615,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14338.65638666722,14338.65638666722,USD
2993,0.16595,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14321.396493333887,14321.396493333887,USD
2994,0.16541,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14274.794781333885,14274.794781333885,USD
2995,0.16532,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14267.027829333885,14267.027829333885,USD
2996,0.1641,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14161.742480000548,14161.742480000548,USD
2997,0.16422,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14172.098416000548,14172.098416000548,USD
2998,0.16432,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14180.728362667214,14180.728362667214,USD
2999,0.16409,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14160.879485333882,14160.879485333882,USD
3000,0.1643,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14179.002373333882,14179.002373333882,USD
3001,0.16414,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14165.194458667216,14165.194458667216,USD
3002,0.16407,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14159.153496000548,14159.153496000548,USD
3003,0.16408,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14160.016490667214,14160.016490667214,USD
3004,0.16447,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14193.673282667216,14193.673282667216,USD
3005,0.16414,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14165.194458667216,14165.194458667216,USD
3006,0.16402,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14154.838522667214,14154.838522667214,USD
3007,0.16337,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14098.743869333877,14098.743869333877,USD
3008,0.16351,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14110.825794667211,14110.825794667211,USD
3009,0.16361,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14119.45574133388,14119.45574133388,USD
3010,0.16416,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14166.920448000548,14166.920448000548,USD
3011,0.1644,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14187.632320000548,14187.632320000548,USD
3012,0.16402,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14154.838522667214,14154.838522667214,USD
3013,0.16486,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14227.330074667218,14227.330074667218,USD
3014,0.16523,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14259.260877333883,14259.260877333883,USD
3015,0.16533,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14267.890824000553,14267.890824000553,USD
3016,0.16546,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14279.109754667219,14279.109754667219,USD
3017,0.16541,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14274.794781333885,14274.794781333885,USD
3018,0.16523,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14259.260877333883,14259.260877333883,USD
3019,0.16508,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14246.315957333885,14246.315957333885,USD
3020,0.1655,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14282.561733333887,14282.561733333887,USD
3021,0.16559,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14290.328685333885,14290.328685333885,USD
3022,0.16574,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14303.273605333887,14303.273605333887,USD
3023,0.16531,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14266.16483466722,14266.16483466722,USD
3024,0.16532,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14267.027829333885,14267.027829333885,USD
3025,0.16523,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14259.260877333883,14259.260877333883,USD
3026,0.16522,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14258.39788266722,14258.39788266722,USD
3027,0.16543,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14276.520770667219,14276.520770667219,USD
3028,0.16555,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14286.876706667219,14286.876706667219,USD
3029,0.16543,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14276.520770667219,14276.520770667219,USD
3030,0.16536,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14270.479808000553,14270.479808000553,USD
3031,0.16474,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14216.974138667216,14216.974138667216,USD
3032,0.1645,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14196.262266667216,14196.262266667216,USD
3033,0.1644,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14187.632320000548,14187.632320000548,USD
3034,0.16417,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14167.783442667216,14167.783442667216,USD
3035,0.16375,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14131.537666667215,14131.537666667215,USD
3036,0.16361,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14119.45574133388,14119.45574133388,USD
3037,0.16363,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14121.181730667213,14121.181730667213,USD
3038,0.16352,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14111.688789333879,14111.688789333879,USD
3039,0.16283,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14052.142157333878,14052.142157333878,USD
3040,0.16308,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14073.717024000545,14073.717024000545,USD
3041,0.16297,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14064.224082667211,14064.224082667211,USD
3042,0.16279,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14048.69017866721,14048.69017866721,USD
3043,0.16263,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14034.882264000544,14034.882264000544,USD
3044,0.16261,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14033.15627466721,14033.15627466721,USD
3045,0.1627,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14040.923226667212,14040.923226667212,USD
3046,0.16288,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14056.45713066721,14056.45713066721,USD
3047,0.16292,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14059.909109333877,14059.909109333877,USD
3048,0.16261,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14033.15627466721,14033.15627466721,USD
3049,0.16242,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14016.759376000544,14016.759376000544,USD
3050,0.16236,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14011.581408000542,14011.581408000542,USD
3051,0.16228,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14004.67745066721,14004.67745066721,USD
3052,0.162,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13980.513600000542,13980.513600000542,USD
3053,0.16179,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13962.390712000539,13962.390712000539,USD
3054,0.16183,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13965.842690667207,13965.842690667207,USD
3055,0.16132,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13921.829962667205,13921.829962667205,USD
3056,0.16227,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14003.814456000542,14003.814456000542,USD
3057,0.16195,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13976.198626667208,13976.198626667208,USD
3058,0.16177,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13960.664722667207,13960.664722667207,USD
3059,0.16134,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13923.555952000539,13923.555952000539,USD
3060,0.16112,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13904.570069333873,13904.570069333873,USD
3061,0.16052,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13852.79038933387,13852.79038933387,USD
3062,0.16033,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13836.393490667202,13836.393490667202,USD
3063,0.16011,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13817.407608000534,13817.407608000534,USD
3064,0.16036,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13838.982474667202,13838.982474667202,USD
3065,0.16003,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13810.503650667202,13810.503650667202,USD
3066,0.16124,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13914.926005333871,13914.926005333871,USD
3067,0.16136,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13925.281941333873,13925.281941333873,USD
3068,0.16175,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13958.938733333875,13958.938733333875,USD
3069,0.1623,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14006.403440000542,14006.403440000542,USD
3070,0.16257,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14029.704296000542,14029.704296000542,USD
3071,0.16264,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14035.74525866721,14035.74525866721,USD
3072,0.16272,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14042.649216000544,14042.649216000544,USD
3073,0.16281,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14050.416168000545,14050.416168000545,USD
3074,0.16227,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14003.814456000542,14003.814456000542,USD
3075,0.16266,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14037.471248000544,14037.471248000544,USD
3076,0.16287,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14055.594136000544,14055.594136000544,USD
3077,0.16286,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14054.731141333878,14054.731141333878,USD
3078,0.1641,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14161.742480000548,14161.742480000548,USD
3079,0.1639,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14144.482586667213,14144.482586667213,USD
3080,0.16341,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14102.195848000545,14102.195848000545,USD
3081,0.16334,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14096.15488533388,14096.15488533388,USD
3082,0.1637,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14127.22269333388,14127.22269333388,USD
3083,0.16351,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14110.825794667211,14110.825794667211,USD
3084,0.16382,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14137.57862933388,14137.57862933388,USD
3085,0.1635,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14109.962800000547,14109.962800000547,USD
3086,0.16309,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14074.580018667213,14074.580018667213,USD
3087,0.16279,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14048.69017866721,14048.69017866721,USD
3088,0.16288,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14056.45713066721,14056.45713066721,USD
3089,0.16244,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14018.485365333876,14018.485365333876,USD
3090,0.1618,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13963.253706667207,13963.253706667207,USD
3091,0.16202,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13982.239589333874,13982.239589333874,USD
3092,0.16265,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14036.608253333876,14036.608253333876,USD
3093,0.16289,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14057.320125333878,14057.320125333878,USD
3094,0.16216,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13994.321514667208,13994.321514667208,USD
3095,0.16194,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13975.33563200054,13975.33563200054,USD
3096,0.16117,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13908.885042667205,13908.885042667205,USD
3097,0.16098,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13892.48814400054,13892.48814400054,USD
3098,0.16125,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13915.789000000539,13915.789000000539,USD
3099,0.16099,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13893.351138667203,13893.351138667203,USD
3100,0.16058,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13857.96835733387,13857.96835733387,USD
3101,0.16045,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13846.749426667204,13846.749426667204,USD
3102,0.16042,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13844.160442667204,13844.160442667204,USD
3103,0.15993,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13801.873704000533,13801.873704000533,USD
3104,0.15983,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13793.243757333867,13793.243757333867,USD
3105,0.16021,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13826.0375546672,13826.0375546672,USD
3106,0.16018,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13823.4485706672,13823.4485706672,USD
3107,0.16123,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13914.063010667207,13914.063010667207,USD
3108,0.16044,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13845.886432000536,13845.886432000536,USD
3109,0.16014,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13819.996592000536,13819.996592000536,USD
3110,0.16051,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13851.927394667204,13851.927394667204,USD
3111,0.16044,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13845.886432000536,13845.886432000536,USD
3112,0.16028,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13832.07851733387,13832.07851733387,USD
3113,0.1602,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13825.174560000536,13825.174560000536,USD
3114,0.16039,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13841.571458667202,13841.571458667202,USD
3115,0.16012,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13818.270602667202,13818.270602667202,USD
3116,0.16009,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13815.681618667202,13815.681618667202,USD
3117,0.16035,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13838.119480000534,13838.119480000534,USD
3118,0.16066,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13864.872314667204,13864.872314667204,USD
3119,0.16062,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13861.420336000538,13861.420336000538,USD
3120,0.16076,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13873.50226133387,13873.50226133387,USD
3121,0.1611,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13902.844080000537,13902.844080000537,USD
3122,0.16123,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13914.063010667207,13914.063010667207,USD
3123,0.16147,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13934.774882667207,13934.774882667207,USD
3124,0.16134,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13923.555952000539,13923.555952000539,USD
3125,0.16201,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13981.376594667207,13981.376594667207,USD
3126,0.16157,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13943.404829333873,13943.404829333873,USD
3127,0.16128,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13918.377984000539,13918.377984000539,USD
3128,0.16109,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13901.981085333873,13901.981085333873,USD
3129,0.16106,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13899.392101333871,13899.392101333871,USD
3130,0.16068,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13866.598304000536,13866.598304000536,USD
3131,0.16095,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13889.89916000054,13889.89916000054,USD
3132,0.16103,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13896.803117333871,13896.803117333871,USD
3133,0.16082,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13878.68022933387,13878.68022933387,USD
3134,0.161,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13894.214133333871,13894.214133333871,USD
3135,0.16121,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13912.337021333871,13912.337021333871,USD
3136,0.16094,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13889.036165333871,13889.036165333871,USD
3137,0.16035,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13838.119480000534,13838.119480000534,USD
3138,0.16004,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13811.366645333866,13811.366645333866,USD
3139,0.15989,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13798.421725333868,13798.421725333868,USD
3140,0.15988,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13797.5587306672,13797.5587306672,USD
3141,0.16024,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13828.626538667202,13828.626538667202,USD
3142,0.16042,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13844.160442667204,13844.160442667204,USD
3143,0.16009,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13815.681618667202,13815.681618667202,USD
3144,0.16032,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13835.530496000534,13835.530496000534,USD
3145,0.16047,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13848.475416000536,13848.475416000536,USD
3146,0.16043,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13845.023437333868,13845.023437333868,USD
3147,0.16042,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13844.160442667204,13844.160442667204,USD
3148,0.16076,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13873.50226133387,13873.50226133387,USD
3149,0.16037,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13839.84546933387,13839.84546933387,USD
3150,0.16049,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13850.201405333868,13850.201405333868,USD
3151,0.16023,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13827.763544000536,13827.763544000536,USD
3152,0.16048,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13849.338410667204,13849.338410667204,USD
3153,0.1604,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13842.434453333868,13842.434453333868,USD
3154,0.16042,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13844.160442667204,13844.160442667204,USD
3155,0.16076,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13873.50226133387,13873.50226133387,USD
3156,0.1607,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13868.324293333872,13868.324293333872,USD
3157,0.16081,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13877.817234667205,13877.817234667205,USD
3158,0.16109,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13901.981085333873,13901.981085333873,USD
3159,0.16122,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13913.20001600054,13913.20001600054,USD
3160,0.16206,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13985.691568000542,13985.691568000542,USD
3161,0.16167,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13952.03477600054,13952.03477600054,USD
3162,0.16151,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13938.226861333871,13938.226861333871,USD
3163,0.1619,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13971.883653333873,13971.883653333873,USD
3164,0.16184,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13966.705685333874,13966.705685333874,USD
3165,0.16242,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14016.759376000544,14016.759376000544,USD
3166,0.16334,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14096.15488533388,14096.15488533388,USD
3167,0.16424,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14173.824405333882,14173.824405333882,USD
3168,0.16437,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14185.043336000548,14185.043336000548,USD
3169,0.16517,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14254.082909333885,14254.082909333885,USD
3170,0.16534,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14268.753818667217,14268.753818667217,USD
3171,0.16546,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14279.109754667219,14279.109754667219,USD
3172,0.16563,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14293.780664000553,14293.780664000553,USD
3173,0.16542,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14275.657776000553,14275.657776000553,USD
3174,0.16599,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14324.848472000554,14324.848472000554,USD
3175,0.16568,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14298.095637333887,14298.095637333887,USD
3176,0.16583,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14311.040557333889,14311.040557333889,USD
3177,0.16631,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14352.46430133389,14352.46430133389,USD
3178,0.16608,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14332.615424000554,14332.615424000554,USD
