,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
2758,166.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2759,165.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2760,166.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2761,166.12,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2762,166.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2763,167.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2764,168.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2765,168.62,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2766,167.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2767,165.41,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2768,165.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2769,166.42,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2770,167.92,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2771,166.35,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2772,166.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2773,170.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2774,167.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2775,166.12,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2776,167.16,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2777,167.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2778,168.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2779,168.41,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2780,167.6,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2781,169.16,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2782,167.39,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2783,166.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2784,166.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2785,166.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2786,165.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2787,165.79,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2788,165.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2789,165.13,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2790,165.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2791,164.7,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2792,165.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2793,165.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2794,165.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2795,166.6,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2796,169.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2797,167.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2798,167.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2799,165.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2800,166.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2801,169.66,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2802,172.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2803,173.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2804,171.36,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2805,170.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2806,170.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2807,172.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2808,172.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2809,174.19,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2810,174.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2811,173.7,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2812,172.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2813,173.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2814,173.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2815,172.09,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2816,171.67,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2817,172.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2818,173.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2819,174.84,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2820,175.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2821,175.73,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2822,175.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2823,176.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2824,175.29,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2825,176.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2826,177.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2827,177.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2828,177.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2829,178.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2830,177.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2831,176.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2832,175.62,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2833,175.75,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2834,174.61,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2835,173.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2836,173.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2837,173.35,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2838,171.61,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2839,172.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2840,173.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2841,173.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2842,173.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2843,173.37,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2844,175.26,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2845,175.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2846,172.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2847,171.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2848,168.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2849,169.41,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2850,168.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2851,167.09,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2852,168.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2853,163.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2854,165.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2855,164.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2856,163.3,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2857,165.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2858,165.72,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2859,166.55,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2860,166.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2861,168.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2862,167.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2863,168.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2864,169.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2865,169.48,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2866,168.46,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2867,169.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2868,168.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2869,167.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2870,168.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2871,169.27,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2872,170.19,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2873,170.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2874,171.66,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2875,172.42,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2876,171.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2877,171.36,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2878,170.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2879,170.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2880,172.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2881,171.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2882,172.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2883,172.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2884,172.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2885,173.29,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2886,173.17,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2887,175.52,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2888,174.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2889,173.72,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2890,174.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2891,175.72,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2892,175.92,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2893,176.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2894,175.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2895,176.66,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2896,176.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2897,175.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2898,177.26,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2899,177.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2900,177.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2901,177.82,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2902,176.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2903,176.1,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2904,175.68,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2905,175.26,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2906,175.7,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2907,175.44,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2908,174.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2909,174.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2910,175.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2911,176.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2912,177.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2913,177.39,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2914,176.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2915,177.7,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2916,175.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2917,175.02,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2918,173.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2919,173.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2920,174.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2921,175.61,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2922,176.42,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2923,176.35,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2924,177.66,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2925,178.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2926,178.1,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2927,178.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2928,178.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2929,180.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2930,181.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2931,181.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2932,181.02,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2933,180.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2934,180.16,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2935,181.16,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2936,181.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2937,181.27,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2938,180.84,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2939,179.36,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2940,179.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2941,179.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2942,180.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2943,182.43,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2944,181.02,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2945,181.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2946,178.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2947,178.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2948,178.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2949,179.52,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2950,179.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2951,178.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2952,179.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2953,179.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2954,180.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2955,180.67,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2956,180.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2957,178.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2958,178.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2959,177.82,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2960,178.09,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2961,177.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2962,175.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2963,175.97,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2964,176.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2965,175.82,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2966,174.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2967,175.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2968,175.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2969,174.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2970,174.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2971,176.72,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2972,175.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2973,175.42,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2974,175.13,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2975,175.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2976,175.79,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2977,175.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2978,174.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2979,175.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2980,175.43,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2981,173.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2982,174.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2983,174.17,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2984,175.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2985,176.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2986,175.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2987,174.17,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2988,171.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2989,170.3,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2990,170.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2991,169.79,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2992,170.33,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2993,169.6,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2994,168.73,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2995,169.58,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2996,169.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2997,169.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2998,168.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2999,169.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3000,167.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3001,167.67,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3002,166.92,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3003,167.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3004,166.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3005,165.46,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3006,166.04,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3007,165.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3008,166.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3009,168.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3010,168.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3011,169.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3012,172.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3013,171.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3014,164.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3015,166.48,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3016,166.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3017,166.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3018,166.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3019,165.75,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3020,165.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3021,165.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3022,166.46,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3023,166.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3024,167.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3025,167.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3026,167.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3027,166.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3028,167.02,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3029,166.94,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3030,167.73,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3031,166.66,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3032,166.46,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3033,166.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3034,166.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3035,165.1,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3036,164.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3037,163.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3038,163.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3039,164.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3040,163.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3041,163.92,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3042,165.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3043,166.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3044,166.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3045,165.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3046,165.97,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3047,165.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3048,163.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3049,162.29,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3050,162.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3051,162.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3052,162.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3053,163.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3054,163.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3055,163.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3056,162.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3057,164.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3058,163.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3059,163.68,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3060,161.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3061,159.26,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3062,160.29,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3063,159.62,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3064,161.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3065,159.04,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
