,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
2982,174.71,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2983,174.17,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2984,175.2,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2985,176.22,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2986,175.01,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2987,174.17,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2988,171.65,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2989,170.3,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2990,170.63,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2991,169.79,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2992,170.33,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2993,169.6,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2994,168.73,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2995,169.58,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2996,169.45,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2997,169.57,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2998,168.8,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
2999,169.06,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3000,167.31,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3001,167.67,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3002,166.92,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3003,167.31,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3004,166.96,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3005,165.46,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3006,166.04,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3007,165.85,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3008,166.96,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3009,168.22,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3010,168.0,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3011,169.51,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3012,172.89,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3013,171.47,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3014,164.03,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3015,166.48,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3016,166.4,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3017,166.14,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3018,166.63,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3019,165.75,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3020,165.49,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3021,165.91,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3022,166.46,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3023,166.99,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3024,167.8,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3025,167.76,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3026,167.05,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3027,166.45,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3028,167.02,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3029,166.94,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3030,167.73,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3031,166.66,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3032,166.46,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3033,166.56,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3034,166.07,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3035,165.1,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3036,164.51,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3037,163.45,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3038,163.8,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3039,164.74,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3040,163.9,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3041,163.92,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3042,165.08,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3043,166.5,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3044,166.18,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3045,165.95,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3046,165.97,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3047,165.18,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3048,163.81,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3049,162.29,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3050,162.01,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3051,162.96,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3052,162.22,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3053,163.22,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3054,163.56,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3055,163.91,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3056,162.8,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3057,164.21,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3058,163.69,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3059,163.68,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3060,161.32,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3061,159.26,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3062,160.29,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3063,159.62,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3064,161.0,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3065,159.04,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3066,161.21,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3067,162.85,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3068,163.21,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3069,163.12,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3070,162.51,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3071,161.6,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3072,163.03,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3073,164.47,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3074,162.84,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3075,162.89,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3076,161.77,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3077,162.63,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3078,161.56,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3079,160.69,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3080,161.86,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3081,163.5,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3082,164.15,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3083,164.21,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3084,163.51,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3085,162.55,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3086,163.22,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3087,160.25,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3088,160.62,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3089,159.31,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3090,159.79,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3091,158.49,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3092,155.52,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3093,158.2,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3094,158.03,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3095,158.64,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3096,158.34,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3097,158.19,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3098,159.81,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3099,160.1,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3100,161.14,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3101,161.08,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3102,162.23,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3103,162.59,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3104,161.99,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3105,161.78,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3106,162.61,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3107,163.47,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3108,163.99,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3109,167.0,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3110,165.97,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3111,168.59,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3112,166.8,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3113,167.12,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3114,164.45,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3115,167.05,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3116,165.4,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3117,167.51,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3118,166.93,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3119,172.83,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3120,173.6,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3121,179.71,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3122,184.95,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3123,185.15,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3124,185.18,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3125,185.24,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3126,183.71,11424.61,2087.29,13511.9,0.0,0.0,0.0,0.0,13511.9,USD
3127,183.33,9282.5,2087.29,11369.79,0.0,11.62527897,11.62527897,2131.2623935701004,13501.052393570102,USD
3128,184.42,8122.19,2087.29,10209.48,0.0,17.93537552,17.93537552,3307.6419533984,13517.1219533984,USD
3129,185.3,7106.92,2087.29,9194.21,0.0,23.42404269,23.42404269,4340.4751104570005,13534.685110457,USD
3130,186.89,6218.55,2087.29,8305.84,0.0,28.2038592,28.2038592,5271.019245887999,13576.859245888,USD
3131,186.38,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3862.7909305628,13557.4409305628,USD
3132,187.19,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3879.5784649214,13574.2284649214,USD
3133,184.97,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3833.5681855682,13528.2181855682,USD
3134,185.64,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3847.4541707784,13542.104170778399,USD
3135,186.15,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3858.024099819,13552.674099819,USD
3136,185.87,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3852.2210015222004,13546.8710015222,USD
3137,187.65,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3889.112126409,13583.762126409,USD
3138,188.28,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3902.1690975768,13596.8190975768,USD
3139,187.29,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3881.6510000274,13576.3010000274,USD
3140,188.93,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3915.6405757658003,13610.2905757658,USD
3141,189.08,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3918.7493784248004,13613.3993784248,USD
3142,186.69,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3869.2157893914,13563.865789391399,USD
3143,187.2,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3879.785718432,13574.435718432,USD
3144,189.6,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3929.526560976,13624.176560976,USD
3145,191.51,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3969.1119815006,13663.7619815006,USD
3146,189.03,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3917.7131108718004,13612.3631108718,USD
3147,188.66,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3910.0447309796,13604.6947309796,USD
3148,188.78,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3912.5317731068003,13607.1817731068,USD
3149,187.4,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3883.930788644,13578.580788644,USD
3150,188.02,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3896.7805063012006,13591.4305063012,USD
3151,188.95,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3916.055082787,13610.705082787,USD
3152,188.32,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3902.9981116192002,13597.6481116192,USD
3153,187.49,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3885.7960702394003,13580.446070239399,USD
3154,186.02,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3855.3298041812004,13549.9798041812,USD
3155,187.6,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3888.075858856,13582.725858856,USD
3156,186.15,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3858.024099819,13552.674099819,USD
3157,187.73,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3890.7701544938,13585.4201544938,USD
3158,192.64,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,3992.5316281984,13687.1816281984,USD
3159,193.74,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4015.3295143644004,13709.9795143644,USD
3160,195.77,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4057.4019770162004,13752.051977016199,USD
3161,196.6,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4074.6040183960004,13769.254018396,USD
3162,196.87,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4080.1998631822003,13774.8498631822,USD
3163,197.04,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4083.7231728624,13778.3731728624,USD
3164,196.26,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4067.5573990356,13762.2073990356,USD
3165,194.98,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4041.0289496788,13735.6789496788,USD
3166,196.34,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4069.2154271204004,13763.8654271204,USD
3167,198.86,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4121.4433117916005,13816.0933117916,USD
3168,198.3,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4109.837115198001,13804.487115198,USD
3169,195.89,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4059.8890191433998,13754.5390191434,USD
3170,198.08,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4105.2775379648,13799.927537964799,USD
3171,197.74,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4098.2309186044,13792.8809186044,USD
3172,199.23,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4129.1116916838,13823.7616916838,USD
3173,198.75,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4119.163523175001,13813.813523175,USD
3174,200.28,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4150.8733102968,13845.5233102968,USD
3175,199.79,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4140.7178882774,13835.3678882774,USD
3176,202.06,7607.36,2087.29,9694.65,0.0,20.72535106,20.72535106,4187.764435183601,13882.4144351836,USD
3177,203.54,8878.55,2087.29,10965.84,0.0,14.41525451,14.41525451,2934.0809029654,13899.920902965401,USD
3178,203.15,9992.36,2087.29,12079.65,0.0,8.92658734,8.92658734,1813.436218121,13893.086218121,USD
3179,202.81,9992.36,2087.29,12079.65,0.0,8.92658734,8.92658734,1810.4011784253998,13890.0511784254,USD
3180,204.64,9992.36,2087.29,12079.65,0.0,8.92658734,8.92658734,1826.7368332575998,13906.386833257598,USD
3181,199.7,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,828.110134751,13882.970134751,USD
3182,201.18,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,834.2473555794,13889.107355579401,USD
3183,197.11,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,817.3699983013001,13872.2299983013,USD
3184,199.25,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,826.2440878775001,13881.1040878775,USD
3185,199.74,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,828.2760055842001,13883.136005584201,USD
3186,199.41,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,826.9075712103,13881.767571210301,USD
3187,198.7,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,823.963363921,13878.823363921001,USD
3188,198.91,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,824.8341857953001,13879.6941857953,USD
3189,198.88,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,824.7097826704,13879.5697826704,USD
3190,199.94,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,829.1053597502,13883.9653597502,USD
3191,199.75,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,828.3174732925,13883.1774732925,USD
3192,199.5,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,827.2807805850001,13882.140780585001,USD
3193,199.65,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,827.9027962095001,13882.762796209501,USD
3194,199.0,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,825.20739517,13880.067395170001,USD
3195,199.47,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,827.1563774601001,13882.0163774601,USD
3196,200.93,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,833.2106628719001,13888.0706628719,USD
3197,201.08,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,833.8326784964001,13888.692678496402,USD
3198,200.28,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,830.5152618324,13885.3752618324,USD
3199,201.39,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,835.1181774537,13889.9781774537,USD
3200,201.89,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,837.1915628687,13892.0515628687,USD
3201,203.32,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,843.1214451556001,13897.981445155601,USD
3202,202.25,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,838.6844003675001,13893.5444003675,USD
3203,200.21,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,830.2249878743002,13885.084987874301,USD
3204,199.53,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,827.4051837099,13882.2651837099,USD
3205,198.56,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,823.3828160048001,13878.2428160048,USD
3206,198.43,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,822.8437357969001,13877.7037357969,USD
3207,196.85,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,816.2918378855001,13871.1518378855,USD
3208,197.83,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,820.3556732989001,13875.2156732989,USD
3209,198.77,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,824.2536378791001,13879.113637879102,USD
3210,197.91,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,820.6874149653,13875.5474149653,USD
3211,198.16,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,821.7241076728001,13876.584107672801,USD
3212,198.38,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,822.6363972554001,13877.496397255401,USD
3213,200.05,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,829.5615045415001,13884.4215045415,USD
3214,200.09,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,829.7273753747,13884.5873753747,USD
3215,200.47,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,831.3031482901,13886.163148290101,USD
3216,200.0,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,829.3541660000001,13884.214166000002,USD
3217,202.73,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,840.6748503659,13895.5348503659,USD
3218,201.68,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,836.3207409944001,13891.180740994401,USD
3219,204.72,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,848.9269243176001,13903.786924317601,USD
3220,207.22,10967.57,2087.29,13054.86,0.0,4.14677083,4.14677083,859.2938513926001,13914.1538513926,USD
3221,205.59,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3222,204.85,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3223,204.93,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3224,205.11,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3225,205.39,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3226,207.2,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3227,205.27,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3228,206.62,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3229,206.56,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3230,212.24,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3231,210.74,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3232,212.91,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3233,212.26,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3234,208.38,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3235,202.47,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3236,207.76,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3237,210.5,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3238,210.14,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3239,210.33,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3240,210.45,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3241,210.97,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3242,209.92,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3243,207.87,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3244,205.96,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3245,206.91,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3246,208.23,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3247,209.06,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3248,210.92,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3249,215.82,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3250,217.7,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3251,216.13,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3252,217.17,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3253,219.0,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3254,219.14,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3255,218.11,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3256,219.03,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3257,219.42,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3258,217.85,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3259,219.18,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3260,218.79,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
