,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
2810,69.981,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9407.675417316748,9407.675417316748,USD
2811,70.24,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9442.493266919999,9442.493266919999,USD
2812,70.353,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9457.684066167749,9457.684066167749,USD
2813,69.948,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9403.239166209,9403.239166209,USD
2814,69.8,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9383.34325215,9383.34325215,USD
2815,69.482,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9340.5939232935,9340.5939232935,USD
2816,69.664,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9365.060520312,9365.060520312,USD
2817,69.48,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9340.32505959,9340.32505959,USD
2818,69.921,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9399.609506211751,9399.609506211751,USD
2819,69.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9390.064844737499,9390.064844737499,USD
2820,70.524,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9480.671912816999,9480.671912816999,USD
2821,70.854,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9525.0344238945,9525.0344238945,USD
2822,71.117,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9560.39000090475,9560.39000090475,USD
2823,70.985,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9542.64499647375,9542.64499647375,USD
2824,71.057,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9552.32408979975,9552.32408979975,USD
2825,71.226,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9575.043072745499,9575.043072745499,USD
2826,71.036,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9549.501020913,9549.501020913,USD
2827,71.065,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9553.399544613749,9553.399544613749,USD
2828,70.881,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9528.66408389175,9528.66408389175,USD
2829,70.841,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9523.28680982175,9523.28680982175,USD
2830,71.079,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9555.281590538249,9555.281590538249,USD
2831,70.931,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9535.385676479249,9535.385676479249,USD
2832,71.297,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9584.58773421975,9584.58773421975,USD
2833,71.151,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9564.960683864248,9564.960683864248,USD
2834,71.328,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9588.755121623999,9588.755121623999,USD
2835,71.272,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9581.226937926,9581.226937926,USD
2836,71.295,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9584.31887051625,9584.31887051625,USD
2837,71.512,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9613.490582346,9613.490582346,USD
2838,71.212,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9573.161026821,9573.161026821,USD
2839,71.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9611.877400125,9611.877400125,USD
2840,71.813,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9653.95456972275,9653.95456972275,USD
2841,71.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9625.320585299998,9625.320585299998,USD
2842,71.73,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9642.7967260275,9642.7967260275,USD
2843,72.032,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9683.395145256,9683.395145256,USD
2844,72.097,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9692.13321561975,9692.13321561975,USD
2845,72.17,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9701.946740797499,9701.946740797499,USD
2846,72.09,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9691.1921926575,9691.1921926575,USD
2847,71.91,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9666.994459342499,9666.994459342499,USD
2848,71.31,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9586.3353482925,9586.3353482925,USD
2849,71.321,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9587.814098661749,9587.814098661749,USD
2850,70.929,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9535.11681277575,9535.11681277575,USD
2851,70.8,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9517.7751039,9517.7751039,USD
2852,70.711,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9505.81066909425,9505.81066909425,USD
2853,70.219,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9439.67019803325,9439.67019803325,USD
2854,68.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9258.3216300225,9258.3216300225,USD
2855,69.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9352.423926247498,9352.423926247498,USD
2856,68.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9255.6329929875,9255.6329929875,USD
2857,69.22,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9305.372778134999,9305.372778134999,USD
2858,69.378,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9326.613010711499,9326.613010711499,USD
2859,69.288,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9314.514144054,9314.514144054,USD
2860,69.535,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9347.718811436249,9347.718811436249,USD
2861,69.44,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9334.947785519998,9334.947785519998,USD
2862,68.988,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9274.184588528999,9274.184588528999,USD
2863,69.195,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9302.011981841248,9302.011981841248,USD
2864,68.952,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9269.345041866,9269.345041866,USD
2865,69.047,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9282.11606778225,9282.11606778225,USD
2866,68.973,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9272.16811075275,9272.16811075275,USD
2867,68.825,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9252.27219669375,9252.27219669375,USD
2868,68.619,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9224.57923523325,9224.57923523325,USD
2869,68.209,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9169.46217601575,9169.46217601575,USD
2870,68.354,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9188.954794519499,9188.954794519499,USD
2871,68.467,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9204.145593767249,9204.145593767249,USD
2872,68.63,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9226.0579856025,9226.0579856025,USD
2873,68.552,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9215.572301166001,9215.572301166001,USD
2874,68.473,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9204.95218487775,9204.95218487775,USD
2875,68.578,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9219.0675293115,9219.0675293115,USD
2876,68.609,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9223.234916715748,9223.234916715748,USD
2877,68.478,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9205.624344136499,9205.624344136499,USD
2878,68.482,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9206.1620715435,9206.1620715435,USD
2879,68.155,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9162.20285602125,9162.20285602125,USD
2880,68.449,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9201.72582043575,9201.72582043575,USD
2881,68.269,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9177.52808712075,9177.52808712075,USD
2882,69.119,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9291.79516110825,9291.79516110825,USD
2883,69.066,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9284.670272965499,9284.670272965499,USD
2884,69.032,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9280.099590005999,9280.099590005999,USD
2885,68.903,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9262.75788113025,9262.75788113025,USD
2886,68.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9255.6329929875,9255.6329929875,USD
2887,69.286,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9314.2452803505,9314.2452803505,USD
2888,69.431,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9333.73789885425,9333.73789885425,USD
2889,69.256,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9310.212324798,9310.212324798,USD
2890,69.712,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9371.513249196,9371.513249196,USD
2891,70.238,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9442.2244032165,9442.2244032165,USD
2892,70.429,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9467.90088690075,9467.90088690075,USD
2893,70.776,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9514.548739458,9514.548739458,USD
2894,70.823,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9520.867036490248,9520.867036490248,USD
2895,70.699,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9504.197486873249,9504.197486873249,USD
2896,70.897,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9530.81499351975,9530.81499351975,USD
2897,70.568,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9486.586914294,9486.586914294,USD
2898,70.84,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9523.15237797,9523.15237797,USD
2899,70.825,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9521.135900193749,9521.135900193749,USD
2900,70.577,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9487.79680095975,9487.79680095975,USD
2901,70.935,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9535.92340388625,9535.92340388625,USD
2902,71.17,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9567.5148890475,9567.5148890475,USD
2903,71.29,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9583.646711257501,9583.646711257501,USD
2904,71.134,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9562.6753423845,9562.6753423845,USD
2905,71.272,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9581.226937926,9581.226937926,USD
2906,70.661,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9499.089076506749,9499.089076506749,USD
2907,70.692,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9503.256463910999,9503.256463910999,USD
2908,70.954,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9538.4776090695,9538.4776090695,USD
2909,70.977,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9541.56954165975,9541.56954165975,USD
2910,71.154,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9565.363979419499,9565.363979419499,USD
2911,71.389,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9596.95546458075,9596.95546458075,USD
2912,71.41,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9599.778533467499,9599.778533467499,USD
2913,70.803,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9518.17839945525,9518.17839945525,USD
2914,70.731,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9508.499306129248,9508.499306129248,USD
2915,70.665,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9499.62680391375,9499.62680391375,USD
2916,70.81,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9519.1194224175,9519.1194224175,USD
2917,70.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9502.9876002075,9502.9876002075,USD
2918,69.98,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9407.540985465,9407.540985465,USD
2919,70.23,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9441.1489484025,9441.1489484025,USD
2920,69.869,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9392.61904992075,9392.61904992075,USD
2921,70.12,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9426.36144471,9426.36144471,USD
2922,70.525,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9480.80634466875,9480.80634466875,USD
2923,70.561,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9485.645891331751,9485.645891331751,USD
2924,70.86,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9525.841015004999,9525.841015004999,USD
2925,70.98,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9541.972837215,9541.972837215,USD
2926,70.751,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9511.18794316425,9511.18794316425,USD
2927,71.191,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9570.337957934249,9570.337957934249,USD
2928,71.86,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9660.272866755,9660.272866755,USD
2929,71.969,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9674.925938595748,9674.925938595748,USD
2930,72.263,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9714.44890301025,9714.44890301025,USD
2931,72.19,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9704.6353778325,9704.6353778325,USD
2932,72.095,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9691.864351916249,9691.864351916249,USD
2933,71.962,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9673.9849156335,9673.9849156335,USD
2934,72.451,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9739.722091139249,9739.722091139249,USD
2935,72.479,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9743.48618298825,9743.48618298825,USD
2936,72.245,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9712.02912967875,9712.02912967875,USD
2937,72.39,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9731.5217481825,9731.5217481825,USD
2938,72.45,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9739.5876592875,9739.5876592875,USD
2939,72.363,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9727.89208818525,9727.89208818525,USD
2940,72.639,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9764.995279268249,9764.995279268249,USD
2941,72.899,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9799.947560723249,9799.947560723249,USD
2942,73.22,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9843.100185135,9843.100185135,USD
2943,73.651,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9901.04031323925,9901.04031323925,USD
2944,73.776,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9917.844294707998,9917.844294707998,USD
2945,73.79,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9919.7263406325,9919.7263406325,USD
2946,73.016,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9815.676087378,9815.676087378,USD
2947,72.99,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9812.1808592325,9812.1808592325,USD
2948,73.817,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9923.356000629748,9923.356000629748,USD
2949,74.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9984.2536294725,9984.2536294725,USD
2950,73.911,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9935.99259469425,9935.99259469425,USD
2951,73.795,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9920.39849989125,9920.39849989125,USD
2952,73.546,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9886.9249688055,9886.9249688055,USD
2953,73.307,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9854.79575623725,9854.79575623725,USD
2954,73.441,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9872.80962437175,9872.80962437175,USD
2955,72.969,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9809.357790345748,9809.357790345748,USD
2956,72.717,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9775.48096370475,9775.48096370475,USD
2957,72.607,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9760.69346001225,9760.69346001225,USD
2958,72.487,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9744.56163780225,9744.56163780225,USD
2959,72.263,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9714.44890301025,9714.44890301025,USD
2960,72.442,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9738.512204473498,9738.512204473498,USD
2961,72.151,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9699.392535614248,9699.392535614248,USD
2962,71.593,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9624.37956233775,9624.37956233775,USD
2963,71.905,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9666.32230008375,9666.32230008375,USD
2964,72.297,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9719.019585969749,9719.019585969749,USD
2965,72.453,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9739.99095484275,9739.99095484275,USD
2966,72.304,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9719.960608932,9719.960608932,USD
2967,72.397,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9732.46277114475,9732.46277114475,USD
2968,71.992,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9678.017871186,9678.017871186,USD
2969,72.088,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9690.923328953999,9690.923328953999,USD
2970,72.096,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9691.998783768,9691.998783768,USD
2971,72.421,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9735.68913558675,9735.68913558675,USD
2972,72.295,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9718.75072226625,9718.75072226625,USD
2973,72.024,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9682.319690442,9682.319690442,USD
2974,71.89,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9664.3058223075,9664.3058223075,USD
2975,71.756,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9646.291954172999,9646.291954172999,USD
2976,71.688,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9637.150588254,9637.150588254,USD
2977,71.99,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9677.749007482498,9677.749007482498,USD
2978,71.765,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9647.50184083875,9647.50184083875,USD
2979,71.541,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9617.389106046749,9617.389106046749,USD
2980,71.351,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9591.84705421425,9591.84705421425,USD
2981,71.01,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9546.0057927675,9546.0057927675,USD
2982,71.058,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9552.4585216515,9552.4585216515,USD
2983,70.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9502.9876002075,9502.9876002075,USD
2984,71.031,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9548.82886165425,9548.82886165425,USD
2985,71.58,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9622.631948265,9622.631948265,USD
2986,71.459,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9606.36569420325,9606.36569420325,USD
2987,71.269,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9580.82364237075,9580.82364237075,USD
2988,71.05,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9551.3830668375,9551.3830668375,USD
2989,69.929,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9400.68496102575,9400.68496102575,USD
2990,70.321,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9453.38224691175,9453.38224691175,USD
2991,69.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9390.064844737499,9390.064844737499,USD
2992,69.591,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9355.246995134248,9355.246995134248,USD
2993,69.268,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9311.825507018999,9311.825507018999,USD
2994,68.7,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9235.468215225,9235.468215225,USD
2995,68.588,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9220.411847828998,9220.411847828998,USD
2996,69.242,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9308.3302788735,9308.3302788735,USD
2997,69.331,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9320.29471367925,9320.29471367925,USD
2998,69.241,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9308.195847021749,9308.195847021749,USD
2999,69.196,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9302.146413692999,9302.146413692999,USD
3000,69.159,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9297.17243517825,9297.17243517825,USD
3001,69.178,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9299.7266403615,9299.7266403615,USD
3002,69.141,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9294.752661846751,9294.752661846751,USD
3003,69.211,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9304.16289146925,9304.16289146925,USD
3004,68.704,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9236.005942631999,9236.005942631999,USD
3005,67.721,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9103.85943236175,9103.85943236175,USD
3006,68.2,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9168.252289349999,9168.252289349999,USD
3007,68.49,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9207.2375263575,9207.2375263575,USD
3008,68.758,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9243.265262626499,9243.265262626499,USD
3009,69.127,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9292.87061592225,9292.87061592225,USD
3010,69.346,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9322.3111914555,9322.3111914555,USD
3011,70.03,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9414.2625780525,9414.2625780525,USD
3012,70.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9490.888733549999,9490.888733549999,USD
3013,70.568,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9486.586914294,9486.586914294,USD
3014,70.125,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9427.03360396875,9427.03360396875,USD
3015,70.891,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9530.00840240925,9530.00840240925,USD
3016,70.159,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9431.60428692825,9431.60428692825,USD
3017,70.336,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9455.398724687999,9455.398724687999,USD
3018,70.076,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9420.446443232999,9420.446443232999,USD
3019,70.609,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9492.09862021575,9492.09862021575,USD
3020,70.23,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9441.1489484025,9441.1489484025,USD
3021,70.266,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9445.9884950655,9445.9884950655,USD
3022,70.239,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9442.35883506825,9442.35883506825,USD
3023,70.824,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9521.001468342,9521.001468342,USD
3024,70.748,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9510.784647609,9510.784647609,USD
3025,70.985,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9542.64499647375,9542.64499647375,USD
3026,70.785,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9515.758626123748,9515.758626123748,USD
3027,70.24,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9442.493266919999,9442.493266919999,USD
3028,70.379,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9461.17929431325,9461.17929431325,USD
3029,70.35,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9457.280770612499,9457.280770612499,USD
3030,70.513,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9479.193162447751,9479.193162447751,USD
3031,70.48,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9474.75691134,9474.75691134,USD
3032,70.941,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9536.72999499675,9536.72999499675,USD
3033,70.67,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9500.2989631725,9500.2989631725,USD
3034,70.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9524.496696487498,9524.496696487498,USD
3035,70.283,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9448.27383654525,9448.27383654525,USD
3036,69.499,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9342.879264773248,9342.879264773248,USD
3037,69.14,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9294.618229995,9294.618229995,USD
3038,69.68,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9367.21142994,9367.21142994,USD
3039,69.634,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9361.027564759499,9361.027564759499,USD
3040,69.371,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9325.671987749249,9325.671987749249,USD
3041,69.259,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9310.61562035325,9310.61562035325,USD
3042,69.234,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9307.254824059499,9307.254824059499,USD
3043,69.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9329.57051145,9329.57051145,USD
3044,69.21,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9304.028459617499,9304.028459617499,USD
3045,69.26,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9310.750052205,9310.750052205,USD
3046,69.179,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9299.861072213249,9299.861072213249,USD
3047,68.89,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9261.0102670575,9261.0102670575,USD
3048,68.42,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9197.827296735,9197.827296735,USD
3049,67.418,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9063.1265812815,9063.1265812815,USD
3050,67.928,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9131.686825674,9131.686825674,USD
3051,68.332,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9185.997293780998,9185.997293780998,USD
3052,67.89,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9126.5784153075,9126.5784153075,USD
3053,68.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9177.662518972498,9177.662518972498,USD
3054,68.253,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9175.37717749275,9175.37717749275,USD
3055,68.05,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9148.087511587499,9148.087511587499,USD
3056,67.494,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9073.3434020145,9073.3434020145,USD
3057,67.94,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9133.300007894999,9133.300007894999,USD
3058,67.21,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9035.1647561175,9035.1647561175,USD
3059,67.269,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9043.096235370751,9043.096235370751,USD
3060,66.443,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8932.05552582525,8932.05552582525,USD
3061,65.908,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8860.134485139,8860.134485139,USD
3062,66.022,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8875.4597162385,8875.4597162385,USD
3063,65.72,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8834.86129701,8834.86129701,USD
3064,66.151,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8892.801425114249,8892.801425114249,USD
3065,65.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8830.8283414575,8830.8283414575,USD
3066,66.706,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8967.4111028355,8967.4111028355,USD
3067,66.949,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9000.07804281075,9000.07804281075,USD
