,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
2742,68547.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11199.09507198,11199.09507198,USD
2743,68329.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11163.478593860002,11163.478593860002,USD
2744,68398.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11174.75169932,11174.75169932,USD
2745,68312.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11160.70116208,11160.70116208,USD
2746,68251.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11150.735083340001,11150.735083340001,USD
2747,68229.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11147.14075986,11147.14075986,USD
2748,67372.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11007.12552248,11007.12552248,USD
2749,67345.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11002.7143073,11002.7143073,USD
2750,67392.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11010.39308928,11010.39308928,USD
2751,67391.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11010.22971094,11010.22971094,USD
2752,67624.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11048.29686416,11048.29686416,USD
2753,67430.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11016.601466200002,11016.601466200002,USD
2754,67804.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11077.70496536,11077.70496536,USD
2755,67798.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11076.724695320001,11076.724695320001,USD
2756,67866.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11087.83442244,11087.83442244,USD
2757,67813.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11079.17537042,11079.17537042,USD
2758,67425.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11015.784574500001,11015.784574500001,USD
2759,67197.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10978.53431298,10978.53431298,USD
2760,67531.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11033.10267854,11033.10267854,USD
2761,67348.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11003.20444232,11003.20444232,USD
2762,67420.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11014.967682800001,11014.967682800001,USD
2763,67494.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11027.05767996,11027.05767996,USD
2764,67607.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11045.51943238,11045.51943238,USD
2765,67624.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11048.29686416,11048.29686416,USD
2766,67439.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11018.071871260001,11018.071871260001,USD
2767,66980.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10943.081213200001,10943.081213200001,USD
2768,67008.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10947.65580672,10947.65580672,USD
2769,67207.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10980.16809638,10980.16809638,USD
2770,67328.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10999.936875520001,10999.936875520001,USD
2771,66982.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10943.407969880001,10943.407969880001,USD
2772,66958.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10939.486889720001,10939.486889720001,USD
2773,67571.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11039.637812140001,11039.637812140001,USD
2774,67291.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10993.89187694,10993.89187694,USD
2775,66974.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10942.100943160001,10942.100943160001,USD
2776,67299.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10995.19890366,10995.19890366,USD
2777,67364.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11005.81849576,11005.81849576,USD
2778,67497.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11027.54781498,11027.54781498,USD
2779,67540.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11034.5730836,11034.5730836,USD
2780,67515.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11030.4886251,11030.4886251,USD
2781,67740.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11067.2487516,11067.2487516,USD
2782,67405.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11012.5170077,11012.5170077,USD
2783,67179.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10975.593502860002,10975.593502860002,USD
2784,67335.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11001.0805239,11001.0805239,USD
2785,67095.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10961.8697223,10961.8697223,USD
2786,67078.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10959.09229052,10959.09229052,USD
2787,67188.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10977.063907920001,10977.063907920001,USD
2788,67090.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10961.052830600001,10961.052830600001,USD
2789,66928.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10934.585539520001,10934.585539520001,USD
2790,66850.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10921.842029000001,10921.842029000001,USD
2791,66494.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10863.679339960001,10863.679339960001,USD
2792,66519.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10867.76379846,10867.76379846,USD
2793,66413.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10850.445694420001,10850.445694420001,USD
2794,66409.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10849.79218106,10849.79218106,USD
2795,66418.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10851.262586120001,10851.262586120001,USD
2796,66769.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10908.608383460001,10908.608383460001,USD
2797,66463.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10858.61461142,10858.61461142,USD
2798,66214.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10817.93340476,10817.93340476,USD
2799,65869.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10761.56787746,10761.56787746,USD
2800,65701.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10734.12031634,10734.12031634,USD
2801,66020.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10786.2380068,10786.2380068,USD
2802,66407.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10849.465424380001,10849.465424380001,USD
2803,66650.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10889.166361000001,10889.166361000001,USD
2804,66400.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10848.321776,10848.321776,USD
2805,66489.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10862.86244826,10862.86244826,USD
2806,66695.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10896.5183863,10896.5183863,USD
2807,67448.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11019.54227632,11019.54227632,USD
2808,67239.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10985.396203260001,10985.396203260001,USD
2809,67453.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11020.35916802,11020.35916802,USD
2810,67224.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10982.94552816,10982.94552816,USD
2811,67374.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11007.452279160001,11007.452279160001,USD
2812,67357.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11004.67484738,11004.67484738,USD
2813,67121.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10966.11755914,10966.11755914,USD
2814,67083.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10959.90918222,10959.90918222,USD
2815,66853.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10922.332164020001,10922.332164020001,USD
2816,66850.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10921.842029000001,10921.842029000001,USD
2817,66956.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10939.16013304,10939.16013304,USD
2818,67268.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10990.134175120002,10990.134175120002,USD
2819,67506.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11029.018220040001,11029.018220040001,USD
2820,67885.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11090.9386109,11090.9386109,USD
2821,67764.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11071.16983176,11071.16983176,USD
2822,67696.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11060.06010464,11060.06010464,USD
2823,67552.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11036.533623680001,11036.533623680001,USD
2824,67663.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11054.668619420001,11054.668619420001,USD
2825,67805.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11077.8683437,11077.8683437,USD
2826,68289.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11156.943460260001,11156.943460260001,USD
2827,68186.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11140.115491240002,11140.115491240002,USD
2828,68347.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11166.41940398,11166.41940398,USD
2829,68196.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11141.74927464,11141.74927464,USD
2830,68188.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11140.44224792,11140.44224792,USD
2831,67965.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11104.008878100001,11104.008878100001,USD
2832,67938.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11099.597662920001,11099.597662920001,USD
2833,68054.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11118.549550360001,11118.549550360001,USD
2834,68001.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11109.89049834,11109.89049834,USD
2835,67719.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11063.817806460002,11063.817806460002,USD
2836,67747.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11068.39239998,11068.39239998,USD
2837,67602.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11044.70254068,11044.70254068,USD
2838,67500.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11028.03795,11028.03795,USD
2839,67644.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11051.564430960001,11051.564430960001,USD
2840,67836.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11082.933072240001,11082.933072240001,USD
2841,67848.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11084.89361232,11084.89361232,USD
2842,68131.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11131.12968254,11131.12968254,USD
2843,68078.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11122.470630520002,11122.470630520002,USD
2844,68354.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11167.563052360001,11167.563052360001,USD
2845,68336.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11164.62224224,11164.62224224,USD
2846,67722.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11064.307941480001,11064.307941480001,USD
2847,67680.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11057.4460512,11057.4460512,USD
2848,66826.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10917.920948840001,10917.920948840001,USD
2849,67016.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10948.96283344,10948.96283344,USD
2850,66794.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10912.69284196,10912.69284196,USD
2851,66901.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10930.174324340001,10930.174324340001,USD
2852,67285.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10992.911606900001,10992.911606900001,USD
2853,66617.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10883.77487578,10883.77487578,USD
2854,66734.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10902.890141560001,10902.890141560001,USD
2855,66738.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10903.54365492,10903.54365492,USD
2856,66701.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10897.498656340002,10897.498656340002,USD
2857,66852.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10922.16878568,10922.16878568,USD
2858,66907.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10931.154594380001,10931.154594380001,USD
2859,66942.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10936.872836280001,10936.872836280001,USD
2860,67145.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10970.0386393,10970.0386393,USD
2861,67180.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10975.7568812,10975.7568812,USD
2862,67047.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10954.027561980001,10954.027561980001,USD
2863,67164.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10973.14282776,10973.14282776,USD
2864,67104.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10963.340127360001,10963.340127360001,USD
2865,67079.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10959.255668860002,10959.255668860002,USD
2866,67153.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10971.34566602,10971.34566602,USD
2867,67032.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10951.57688688,10951.57688688,USD
2868,66924.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10933.93202616,10933.93202616,USD
2869,66787.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10911.54919358,10911.54919358,USD
2870,66888.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10928.050405920001,10928.050405920001,USD
2871,66975.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10942.2643215,10942.2643215,USD
2872,67058.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10955.824723720001,10955.824723720001,USD
2873,67031.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10951.413508540001,10951.413508540001,USD
2874,67152.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10971.182287680002,10971.182287680002,USD
2875,67229.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10983.76241986,10983.76241986,USD
2876,67166.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10973.469584440001,10973.469584440001,USD
2877,67127.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10967.09782918,10967.09782918,USD
2878,67081.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10959.58242554,10959.58242554,USD
2879,66991.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10944.87837494,10944.87837494,USD
2880,67063.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10956.641615420001,10956.641615420001,USD
2881,67010.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10947.9825634,10947.9825634,USD
2882,67249.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10987.02998666,10987.02998666,USD
2883,67141.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10969.38512594,10969.38512594,USD
2884,67188.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10977.063907920001,10977.063907920001,USD
2885,67156.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10971.83580104,10971.83580104,USD
2886,67191.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10977.55404294,10977.55404294,USD
2887,67205.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10979.8413397,10979.8413397,USD
2888,67120.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10965.954180800001,10965.954180800001,USD
2889,67076.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10958.76553384,10958.76553384,USD
2890,67113.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10964.81053242,10964.81053242,USD
2891,67382.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11008.759305880001,11008.759305880001,USD
2892,67598.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11044.049027320001,11044.049027320001,USD
2893,67689.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11058.91645626,11058.91645626,USD
2894,67778.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11073.45712852,11073.45712852,USD
2895,67827.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11081.462667180002,11081.462667180002,USD
2896,67774.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11072.80361516,11072.80361516,USD
2897,67553.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11036.69700202,11036.69700202,USD
2898,67834.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11082.60631556,11082.60631556,USD
2899,67786.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11074.76415524,11074.76415524,USD
2900,67928.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11097.96387952,11097.96387952,USD
2901,68148.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11133.90711432,11133.90711432,USD
2902,68035.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11115.445361900001,11115.445361900001,USD
2903,67892.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11092.082259280001,11092.082259280001,USD
2904,67775.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11072.9669935,11072.9669935,USD
2905,67813.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11079.17537042,11079.17537042,USD
2906,67735.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11066.4318599,11066.4318599,USD
2907,67765.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11071.333210100001,11071.333210100001,USD
2908,67929.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11098.12725786,11098.12725786,USD
2909,67951.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11101.72158134,11101.72158134,USD
2910,68466.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11185.86142644,11185.86142644,USD
2911,68380.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11171.8108892,11171.8108892,USD
2912,68583.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11204.976692220001,11204.976692220001,USD
2913,68677.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11220.33425618,11220.33425618,USD
2914,68793.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11239.28614362,11239.28614362,USD
2915,68953.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11265.426678020001,11265.426678020001,USD
2916,68850.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11248.598709,11248.598709,USD
2917,68902.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11257.094382680001,11257.094382680001,USD
2918,68537.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11197.461288580002,11197.461288580002,USD
2919,68760.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11233.8946584,11233.8946584,USD
2920,69014.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11275.39275676,11275.39275676,USD
2921,69258.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11315.257071720001,11315.257071720001,USD
2922,69668.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11382.24219112,11382.24219112,USD
2923,69669.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11382.405569460001,11382.405569460001,USD
2924,69805.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11404.6250237,11404.6250237,USD
2925,69946.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11427.66136964,11427.66136964,USD
2926,69989.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11434.68663826,11434.68663826,USD
2927,70004.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11437.137313360001,11437.137313360001,USD
2928,70317.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11488.274733780001,11488.274733780001,USD
2929,71160.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11626.0026744,11626.0026744,USD
2930,70967.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11594.470654780001,11594.470654780001,USD
2931,71098.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11615.87321732,11615.87321732,USD
2932,71068.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11610.97186712,11610.97186712,USD
2933,71285.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11646.4249669,11646.4249669,USD
2934,71019.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11602.966328460001,11602.966328460001,USD
2935,71186.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11630.250511240001,11630.250511240001,USD
2936,71304.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11649.52915536,11649.52915536,USD
2937,71235.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11638.256049900001,11638.256049900001,USD
2938,71518.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11684.492120120001,11684.492120120001,USD
2939,71173.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11628.126592820001,11628.126592820001,USD
2940,71783.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11727.787380220001,11727.787380220001,USD
2941,71892.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11745.59561928,11745.59561928,USD
2942,72361.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11822.220060740001,11822.220060740001,USD
2943,72713.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11879.72923642,11879.72923642,USD
2944,72713.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11879.72923642,11879.72923642,USD
2945,73127.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11947.367869180001,11947.367869180001,USD
2946,72491.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11843.45924494,11843.45924494,USD
2947,72340.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11818.7891156,11818.7891156,USD
2948,72274.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11808.006145160001,11808.006145160001,USD
2949,72632.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11866.49559088,11866.49559088,USD
2950,72688.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11875.64477792,11875.64477792,USD
2951,72272.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11807.67938848,11807.67938848,USD
2952,72387.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11826.467897580002,11826.467897580002,USD
2953,72344.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11819.442628960001,11819.442628960001,USD
2954,72240.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11802.4512816,11802.4512816,USD
2955,72285.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11809.803306900001,11809.803306900001,USD
2956,72500.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11844.92965,11844.92965,USD
2957,72350.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11820.422899000001,11820.422899000001,USD
2958,72260.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11805.718848400002,11805.718848400002,USD
2959,72264.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11806.37236176,11806.37236176,USD
2960,72595.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11860.450592300002,11860.450592300002,USD
2961,72416.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11831.20586944,11831.20586944,USD
2962,71988.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11761.279939920001,11761.279939920001,USD
2963,71934.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11752.457509560001,11752.457509560001,USD
2964,72002.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11763.56723668,11763.56723668,USD
2965,72494.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11843.94937996,11843.94937996,USD
2966,72121.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11783.00925914,11783.00925914,USD
2967,72188.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11793.955607920001,11793.955607920001,USD
2968,71915.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11749.353321100001,11749.353321100001,USD
2969,72007.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11764.384128380001,11764.384128380001,USD
2970,71845.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11737.916837300001,11737.916837300001,USD
2971,72889.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11908.48382426,11908.48382426,USD
2972,72449.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11836.597354660002,11836.597354660002,USD
2973,72466.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11839.374786440001,11839.374786440001,USD
2974,72451.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11836.92411134,11836.92411134,USD
2975,72214.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11798.20344476,11798.20344476,USD
2976,72472.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11840.35505648,11840.35505648,USD
2977,72631.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11866.332212540001,11866.332212540001,USD
2978,72415.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11831.042491100001,11831.042491100001,USD
2979,72359.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11821.89330406,11821.89330406,USD
2980,72384.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11825.97776256,11825.97776256,USD
2981,72288.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11810.293441920001,11810.293441920001,USD
2982,72458.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11838.067759720001,11838.067759720001,USD
2983,72296.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11811.600468640001,11811.600468640001,USD
2984,72321.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11815.68492714,11815.68492714,USD
2985,72629.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11866.00545586,11866.00545586,USD
2986,72200.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11795.916148,11795.916148,USD
2987,72067.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11774.18682878,11774.18682878,USD
2988,71283.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11646.098210220001,11646.098210220001,USD
2989,70730.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11555.749988200001,11555.749988200001,USD
2990,70609.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11535.98120906,11535.98120906,USD
2991,70404.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11502.48864936,11502.48864936,USD
2992,70778.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11563.592148520002,11563.592148520002,USD
2993,70622.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11538.105127480001,11538.105127480001,USD
2994,70033.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11441.875285220001,11441.875285220001,USD
2995,69988.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11434.52325992,11434.52325992,USD
2996,70437.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11507.88013458,11507.88013458,USD
2997,70466.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11512.61810644,11512.61810644,USD
2998,70299.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11485.33392366,11485.33392366,USD
