,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
2847,67680.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9524.832451200002,11946.962451200001,USD
2848,66826.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9404.646178840001,11826.776178840002,USD
2849,67016.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9431.38551344,11853.515513440001,USD
2850,66794.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9400.142711960001,11822.272711960002,USD
2851,66901.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9415.201179340002,11837.331179340003,USD
2852,67285.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9469.2427819,11891.372781900001,USD
2853,66617.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9375.232910780001,11797.36291078,USD
2854,66734.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9391.69871156,11813.82871156,USD
2855,66738.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9392.261644920001,11814.39164492,USD
2856,66701.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9387.05451134,11809.184511340001,USD
2857,66852.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9408.305245680001,11830.43524568,USD
2858,66907.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9416.045579380001,11838.17557938,USD
2859,66942.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9420.971246280002,11843.101246280003,USD
2860,67145.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9449.540114300002,11871.670114300003,USD
2861,67180.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9454.4657812,11876.595781200002,USD
2862,67047.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9435.748246980002,11857.878246980003,USD
2863,67164.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9452.21404776,11874.344047760002,USD
2864,67104.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9443.770047360002,11865.900047360003,USD
2865,67079.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9440.251713860001,11862.381713860002,USD
2866,67153.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9450.665981020002,11872.79598102,USD
2867,67032.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9433.63724688,11855.767246880001,USD
2868,66924.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9418.438046160001,11840.568046160002,USD
2869,66787.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9399.157578580001,11821.287578580002,USD
2870,66888.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9413.37164592,11835.501645920001,USD
2871,66975.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9425.6154465,11847.745446500001,USD
2872,67058.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9437.29631372,11859.42631372,USD
2873,67031.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9433.496513540002,11855.626513540003,USD
2874,67152.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9450.525247680001,11872.655247680003,USD
2875,67229.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9461.36171486,11883.49171486,USD
2876,67166.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9452.495514440001,11874.625514440002,USD
2877,67127.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9447.006914180001,11869.136914180002,USD
2878,67081.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9440.53318054,11862.66318054,USD
2879,66991.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9427.867179940002,11849.997179940001,USD
2880,67063.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9437.999980420002,11860.129980420003,USD
2881,67010.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9430.5411134,11852.6711134,USD
2882,67249.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9464.176381660001,11886.30638166,USD
2883,67141.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9448.97718094,11871.107180940002,USD
2884,67188.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9455.59164792,11877.72164792,USD
2885,67156.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9451.08818104,11873.21818104,USD
2886,67191.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9456.013847940001,11878.143847940002,USD
2887,67205.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9457.9841147,11880.114114700002,USD
2888,67120.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9446.021780800002,11868.151780800003,USD
2889,67076.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9439.82951384,11861.95951384,USD
2890,67113.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9445.03664742,11867.16664742,USD
2891,67382.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9482.89391588,11905.02391588,USD
2892,67598.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9513.292317320002,11935.42231732,USD
2893,67689.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9526.09905126,11948.229051260001,USD
2894,67778.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9538.62431852,11960.754318520001,USD
2895,67827.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9545.52025218,11967.65025218,USD
2896,67774.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9538.061385160001,11960.19138516,USD
2897,67553.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9506.95931702,11929.08931702,USD
2898,67834.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9546.505385560002,11968.635385560003,USD
2899,67786.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9539.75018524,11961.88018524,USD
2900,67928.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9559.734319520001,11981.864319520002,USD
2901,68148.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9590.695654320001,12012.82565432,USD
2902,68035.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9574.792786900001,11996.922786900002,USD
2903,67892.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9554.66791928,11976.797919280001,USD
2904,67775.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9538.202118500001,11960.332118500002,USD
2905,67813.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9543.54998542,11965.67998542,USD
2906,67735.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9532.572784900001,11954.7027849,USD
2907,67765.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9536.7947851,11958.9247851,USD
2908,67929.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9559.875052860001,11982.00505286,USD
2909,67951.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9562.97118634,11985.101186340002,USD
2910,68466.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9635.448856440002,12057.578856440003,USD
2911,68380.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9623.3457892,12045.475789200002,USD
2912,68583.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9651.91465722,12074.044657220002,USD
2913,68677.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9665.143591180002,12087.273591180001,USD
2914,68793.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9681.46865862,12103.598658620002,USD
2915,68953.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9703.98599302,12126.115993020001,USD
2916,68850.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9689.490459,12111.620459000002,USD
2917,68902.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9696.808592680001,12118.938592680002,USD
2918,68537.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9645.440923580001,12067.570923580002,USD
2919,68760.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9676.8244584,12098.9544584,USD
2920,69014.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9712.570726760001,12134.700726760002,USD
2921,69258.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9746.909661720001,12169.039661720002,USD
2922,69668.0,204.37,2217.76,2422.13,0.0,0.14073334,0.14073334,9804.61033112,12226.74033112,USD
2923,69669.0,588.57,2217.76,2806.33,0.0,0.13520202,0.13520202,9419.38953138,12225.71953138,USD
2924,69805.0,588.57,2217.76,2806.33,0.0,0.13520202,0.13520202,9437.777006100001,12244.107006100001,USD
2925,69946.0,257.5,2217.76,2475.26,0.0,0.13993062,0.13993062,9787.58714652,12262.84714652,USD
2926,69989.0,257.5,2217.76,2475.26,0.0,0.13993062,0.13993062,9793.60416318,12268.86416318,USD
2927,70004.0,257.5,2217.76,2475.26,0.0,0.13993062,0.13993062,9795.703122480001,12270.963122480001,USD
2928,70317.0,257.5,2217.76,2475.26,0.0,0.13993062,0.13993062,9839.501406540001,12314.761406540001,USD
2929,71160.0,5989.32,2217.76,8207.08,0.0,0.05817135,0.05817135,4139.473266,12346.553265999999,USD
2930,70967.0,5119.26,2217.76,7337.02,0.0,0.07015052,0.07015052,4978.37195284,12315.39195284,USD
2931,71098.0,2642.72,2217.76,4860.48,0.0,0.1049088,0.1049088,7458.8058624,12319.2858624,USD
2932,71068.0,1156.19,2217.76,3373.95,0.0,0.12575425,0.12575425,8937.103039000001,12311.053039000002,USD
2933,71285.0,505.83,2217.76,2723.59,0.0,0.13487805,0.13487805,9614.78179425,12338.37179425,USD
2934,71019.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,9861.52576383,12300.58576383,USD
2935,71186.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,9884.714978020002,12323.774978020001,USD
2936,71304.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,9901.10017128,12340.16017128,USD
2937,71235.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,9891.518998950001,12330.57899895,USD
2938,71518.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,9930.81569126,12369.87569126,USD
2939,71173.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,9882.90982961,12321.96982961,USD
2940,71783.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,9967.61294731,12406.67294731,USD
2941,71892.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,9982.748422440001,12421.80842244,USD
2942,72361.0,221.3,2217.76,2439.06,0.0,0.13885757,0.13885757,10047.87262277,12486.93262277,USD
2943,72713.0,849.75,2217.76,3067.51,0.0,0.1301465,0.1301465,9463.3424545,12530.8524545,USD
2944,72713.0,648.17,2217.76,2865.93,0.0,0.1328876,0.1328876,9662.6560588,12528.5860588,USD
2945,73127.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10083.25094868,12584.58094868,USD
2946,72491.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9995.55491844,12496.88491844,USD
2947,72340.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9974.734005600001,12476.064005600001,USD
2948,72274.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9965.63347416,12466.96347416,USD
2949,72632.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10014.99696288,12516.32696288,USD
2950,72688.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10022.71862592,12524.04862592,USD
2951,72272.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9965.35770048,12466.68770048,USD
2952,72387.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9981.21468708,12482.54468708,USD
2953,72344.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9975.28555296,12476.61555296,USD
2954,72240.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9960.9453216,12462.2753216,USD
2955,72285.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9967.1502294,12468.4802294,USD
2956,72500.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9996.795900000001,12498.125900000001,USD
2957,72350.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9976.112874,12477.442874,USD
2958,72260.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9963.7030584,12465.0330584,USD
2959,72264.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9964.254605760001,12465.584605760001,USD
2960,72595.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10009.8951498,12511.2251498,USD
2961,72416.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9985.213405440001,12486.543405440001,USD
2962,71988.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9926.19783792,12427.52783792,USD
2963,71934.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9918.75194856,12420.08194856,USD
2964,72002.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9928.12825368,12429.45825368,USD
2965,72494.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9995.96857896,12497.29857896,USD
2966,72121.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9944.536787640001,12445.866787640001,USD
2967,72188.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9953.775205920001,12455.105205920001,USD
2968,71915.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9916.132098600001,12417.4620986,USD
2969,72007.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9928.81768788,12430.14768788,USD
2970,71845.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9906.480019800001,12407.810019800001,USD
2971,72889.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10050.433880760002,12551.763880760001,USD
2972,72449.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9989.76367116,12491.09367116,USD
2973,72466.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9992.10774744,12493.43774744,USD
2974,72451.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9990.03944484,12491.36944484,USD
2975,72214.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9957.360263760002,12458.690263760001,USD
2976,72472.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9992.935068480001,12494.265068480001,USD
2977,72631.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10014.85907604,12516.18907604,USD
2978,72415.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9985.0755186,12486.4055186,USD
2979,72359.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9977.35385556,12478.68385556,USD
2980,72384.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9980.80102656,12482.13102656,USD
2981,72288.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9967.56388992,12468.89388992,USD
2982,72458.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9991.004652720001,12492.334652720001,USD
2983,72296.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9968.66698464,12469.99698464,USD
2984,72321.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9972.114155640002,12473.444155640002,USD
2985,72629.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10014.58330236,12515.91330236,USD
2986,72200.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9955.429848000002,12456.759848000002,USD
2987,72067.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9937.090898280001,12438.420898280001,USD
2988,71283.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9828.987615720001,12330.317615720001,USD
2989,70730.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9752.7361932,12254.0661932,USD
2990,70609.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9736.05188556,12237.38188556,USD
2991,70404.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9707.78508336,12209.11508336,USD
2992,70778.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9759.35476152,12260.68476152,USD
2993,70622.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9737.844414480001,12239.174414480001,USD
2994,70033.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9656.62906572,12157.95906572,USD
2995,69988.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9650.42415792,12151.75415792,USD
2996,70437.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9712.33534908,12213.66534908,USD
2997,70466.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9716.33406744,12217.66406744,USD
2998,70299.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9693.30696516,12194.63696516,USD
2999,70188.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9678.00152592,12179.33152592,USD
3000,69421.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9572.242319640001,12073.572319640001,USD
3001,69574.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9593.33900616,12094.66900616,USD
3002,69373.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9565.623751320001,12066.953751320001,USD
3003,69600.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9596.924064,12098.254064,USD
3004,69626.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9600.509121840001,12101.839121840001,USD
3005,69250.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9548.66367,12049.99367,USD
3006,69270.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9551.4214068,12052.7514068,USD
3007,69384.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9567.140506560001,12068.470506560001,USD
3008,69533.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9587.685645720001,12089.015645720001,USD
3009,69970.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9647.9421948,12149.2721948,USD
3010,70041.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9657.73216044,12159.06216044,USD
3011,70361.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9701.85594924,12203.18594924,USD
3012,71205.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9818.2324422,12319.5624422,USD
3013,71268.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9826.91931312,12328.24931312,USD
3014,69371.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9565.34797764,12066.67797764,USD
3015,69945.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9644.4950238,12145.8250238,USD
3016,69588.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9595.26942192,12096.59942192,USD
3017,69194.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9540.94200696,12042.27200696,USD
3018,69343.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9561.48714612,12062.81714612,USD
3019,69274.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9551.97295416,12053.30295416,USD
3020,69315.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9557.6263146,12058.9563146,USD
3021,69494.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9582.308058960001,12083.638058960001,USD
3022,69589.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9595.40730876,12096.73730876,USD
3023,69704.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9611.26429536,12112.59429536,USD
3024,69722.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9613.746258480001,12115.076258480001,USD
3025,69731.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9614.98724004,12116.31724004,USD
3026,69628.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9600.78489552,12102.11489552,USD
3027,69611.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9598.44081924,12099.77081924,USD
3028,69720.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9613.4704848,12114.8004848,USD
3029,69770.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9620.364826800002,12121.694826800001,USD
3030,69832.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9628.913810880002,12130.243810880002,USD
3031,69686.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9608.78233224,12110.11233224,USD
3032,69573.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9593.201119320001,12094.531119320001,USD
3033,69646.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9603.266858640001,12104.596858640001,USD
3034,69644.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9602.99108496,12104.32108496,USD
3035,69464.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9578.17145376,12079.50145376,USD
3036,69381.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9566.726846040001,12068.05684604,USD
3037,69229.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9545.76804636,12047.09804636,USD
3038,69371.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9565.34797764,12066.67797764,USD
3039,69550.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9590.029722000001,12091.359722000001,USD
3040,69382.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9566.864732880002,12068.194732880002,USD
3041,69397.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9568.93303548,12070.26303548,USD
3042,69494.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9582.308058960001,12083.638058960001,USD
3043,69469.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9578.860887960001,12080.190887960001,USD
3044,69443.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9575.275830120001,12076.605830120001,USD
3045,69444.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9575.41371696,12076.74371696,USD
3046,69321.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9558.45363564,12059.78363564,USD
3047,69157.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9535.840193880002,12037.170193880002,USD
3048,68993.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9513.226752120001,12014.556752120001,USD
3049,68209.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9405.123469560001,11906.453469560001,USD
3050,68433.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9436.01012172,11937.34012172,USD
3051,68596.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9458.48567664,11959.81567664,USD
3052,68487.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9443.456011080001,11944.786011080001,USD
3053,68617.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9461.381300280002,11962.711300280002,USD
3054,68414.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9433.390271760001,11934.720271760001,USD
3055,68513.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9447.04106892,11948.37106892,USD
3056,68251.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9410.914716840001,11912.244716840001,USD
3057,68462.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9440.008840080001,11941.338840080001,USD
3058,68365.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9426.6338166,11927.9638166,USD
3059,68530.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9449.3851452,11950.7151452,USD
3060,68134.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9394.78195656,11896.11195656,USD
3061,67773.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9345.004807320001,11846.334807320001,USD
3062,68174.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9400.29743016,11901.62743016,USD
3063,68196.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9403.33094064,11904.66094064,USD
3064,68401.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9431.59774284,11932.92774284,USD
3065,68079.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9387.198180360001,11888.528180360001,USD
3066,68711.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9474.34266324,11975.67266324,USD
3067,69007.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9515.157167880001,12016.487167880001,USD
3068,69169.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9537.49483596,12038.82483596,USD
3069,68979.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9511.296336360001,12012.626336360001,USD
3070,68807.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9487.57979988,11988.90979988,USD
3071,68730.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9476.9625132,11978.2925132,USD
3072,69025.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9517.639131,12018.969131,USD
3073,69323.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9558.72940932,12060.05940932,USD
3074,69069.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9523.706151960001,12025.036151960001,USD
3075,69190.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9540.390459600001,12041.720459600001,USD
3076,68857.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9494.47414188,11995.80414188,USD
3077,69175.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9538.322157,12039.652157,USD
3078,68657.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9466.89677388,11968.22677388,USD
3079,68722.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9475.85941848,11977.18941848,USD
3080,68683.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9470.48183172,11971.81183172,USD
3081,68874.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9496.81821816,11998.14821816,USD
3082,68840.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9492.1300656,11993.4600656,USD
3083,69023.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9517.36335732,12018.69335732,USD
3084,68731.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9477.10040004,11978.43040004,USD
3085,68420.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9434.217592800002,11935.547592800001,USD
3086,68711.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9474.34266324,11975.67266324,USD
3087,67783.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9346.38367572,11847.71367572,USD
3088,67889.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9360.99968076,11862.32968076,USD
3089,67704.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9335.49061536,11836.82061536,USD
3090,67905.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9363.205870200001,11864.535870200001,USD
3091,67393.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9292.607808120001,11793.937808120001,USD
3092,67170.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9261.8590428,11763.1890428,USD
3093,67983.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9373.96104372,11875.29104372,USD
3094,67858.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9356.72518872,11858.05518872,USD
