,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
3156,0.1607,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17066.95444117619,17093.94444117619,USD
3157,0.16081,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17078.636861764422,17105.626861764424,USD
3158,0.16109,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17108.373932352657,17135.36393235266,USD
3159,0.16122,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17122.18042941148,17149.170429411482,USD
3160,0.16206,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17211.391641176186,17238.381641176187,USD
3161,0.16167,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17169.972149999714,17196.962149999716,USD
3162,0.16151,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17152.97953823501,17179.96953823501,USD
3163,0.1619,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17194.399029411477,17221.38902941148,USD
3164,0.16184,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17188.026799999716,17215.016799999717,USD
3165,0.16242,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17249.625017646773,17276.615017646775,USD
3166,0.16334,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17347.33253529383,17374.32253529383,USD
3167,0.16424,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17442.9159764703,17469.9059764703,USD
3168,0.16437,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17456.72247352912,17483.71247352912,USD
3169,0.16517,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17541.68553235265,17568.675532352652,USD
3170,0.16534,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17559.74018235265,17586.73018235265,USD
3171,0.16546,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17572.48464117618,17599.47464117618,USD
3172,0.16563,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17590.539291176177,17617.52929117618,USD
3173,0.16542,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17568.236488235005,17595.226488235006,USD
3174,0.16599,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17628.772667646765,17655.762667646766,USD
3175,0.16568,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17595.84948235265,17622.83948235265,USD
3176,0.16583,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17611.78005588206,17638.77005588206,USD
3177,0.16631,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17662.757891176178,17689.74789117618,USD
3178,0.16608,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17638.331011764414,17665.321011764416,USD
3179,0.16662,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17695.681076470293,17722.671076470295,USD
3180,0.16486,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17508.762347058535,17535.752347058537,USD
3181,0.16352,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17366.44922352912,17393.439223529123,USD
3182,0.16355,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17369.635338235006,17396.625338235008,USD
3183,0.16384,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17400.434447058535,17427.424447058536,USD
3184,0.16406,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17423.799288235004,17450.789288235006,USD
3185,0.16473,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17494.955849999707,17521.94584999971,USD
3186,0.16539,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17565.05037352912,17592.040373529122,USD
3187,0.16575,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17603.283749999708,17630.27374999971,USD
3188,0.16586,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17614.966170587944,17641.956170587946,USD
3189,0.16555,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17582.042985293825,17609.032985293827,USD
3190,0.16413,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17431.233555882063,17458.223555882065,USD
3191,0.1639,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17406.8066764703,17433.7966764703,USD
3192,0.16428,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17447.164129411474,17474.154129411476,USD
3193,0.16471,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17492.83177352912,17519.821773529122,USD
3194,0.16485,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17507.700308823238,17534.69030882324,USD
3195,0.16526,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17551.243876470297,17578.233876470298,USD
3196,0.16516,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17540.623494117357,17567.61349411736,USD
3197,0.16547,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17573.546679411473,17600.536679411474,USD
3198,0.1649,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17513.01049999971,17540.00049999971,USD
3199,0.16511,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17535.313302940885,17562.303302940887,USD
3200,0.16554,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17580.98094705853,17607.970947058533,USD
3201,0.16617,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17647.88935588206,17674.87935588206,USD
3202,0.16621,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17652.137508823234,17679.127508823236,USD
3203,0.16624,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17655.32362352912,17682.31362352912,USD
3204,0.16671,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17705.239420587943,17732.229420587944,USD
3205,0.16752,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17791.264517646763,17818.254517646765,USD
3206,0.16693,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17728.604261764413,17755.594261764414,USD
3207,0.16729,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17766.837638235,17793.827638235,USD
3208,0.1677,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17810.381205882055,17837.371205882057,USD
3209,0.16751,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17790.20247941147,17817.19247941147,USD
3210,0.16777,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17817.815473529117,17844.80547352912,USD
3211,0.16777,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17817.815473529117,17844.80547352912,USD
3212,0.16845,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17890.034073529114,17917.024073529115,USD
3213,0.1682,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17863.48311764676,17890.47311764676,USD
3214,0.16751,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17790.20247941147,17817.19247941147,USD
3215,0.16804,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17846.490505882055,17873.480505882057,USD
3216,0.16826,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17869.855347058525,17896.845347058526,USD
3217,0.171,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,18160.853823529113,18187.843823529114,USD
3218,0.16509,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,17533.189226470295,17560.179226470296,USD
3219,0.17459,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,18542.12554999969,18569.115549999693,USD
3220,0.17656,26.99,0.0,26.99,0.0,106203.82352941,106203.82352941,18751.34708235263,18778.33708235263,USD
3221,0.17719,17981.68,0.0,17981.68,0.0,6155.41176471,6155.41176471,1090.677410588965,19072.357410588964,USD
3222,0.17611,1802.46,0.0,1802.46,0.0,95747.66666667,95747.66666667,16862.121576667254,18664.581576667253,USD
3223,0.17726,538.69,0.0,538.69,0.0,102733.33333334,102733.33333334,18210.510666667848,18749.200666667846,USD
3224,0.17911,33.67,0.0,33.67,0.0,105530.55555556,105530.55555556,18901.57780555635,18935.247805556348,USD
3225,0.17864,33.67,0.0,33.67,0.0,105530.55555556,105530.55555556,18851.978444445238,18885.648444445236,USD
3226,0.18302,33.67,0.0,33.67,0.0,105530.55555556,105530.55555556,19314.20227777859,19347.872277778588,USD
3227,0.18496,33.67,0.0,33.67,0.0,105530.55555556,105530.55555556,19518.93155555638,19552.60155555638,USD
3228,0.18769,33.67,0.0,33.67,0.0,105530.55555556,105530.55555556,19807.029972223056,19840.699972223054,USD
3229,0.18942,18251.32,0.0,18251.32,0.0,9359.66666667,9359.66666667,1772.9080600006314,20024.22806000063,USD
3230,0.18611,2913.71,17110.61,20024.32,0.0,0.0,0.0,0.0,20024.32,USD
3231,0.18633,182.11,2731.6,2913.71,0.0,89785.68421053,89785.68421053,16729.766538948053,19643.476538948053,USD
3232,0.18741,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19513.020699475263,19695.130699475263,USD
3233,0.18806,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19580.69832315948,19762.80832315948,USD
3234,0.18474,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19235.021845264713,19417.131845264714,USD
3235,0.18379,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19136.108395264706,19318.218395264706,USD
3236,0.17832,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18566.575162106765,18748.685162106765,USD
3237,0.17853,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18588.44024052782,18770.55024052782,USD
3238,0.1763,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18356.25393158043,18538.363931580432,USD
3239,0.17526,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18247.969733685684,18430.079733685685,USD
3240,0.17771,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18503.062315264655,18685.172315264655,USD
3241,0.17667,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18394.778117369908,18576.88811736991,USD
3242,0.17573,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18296.905861580428,18479.01586158043,USD
3243,0.17531,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18253.175704738318,18435.28570473832,USD
3244,0.17581,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18305.235415264637,18487.345415264637,USD
3245,0.17561,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18284.41153105411,18466.52153105411,USD
3246,0.17844,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18579.06949263308,18761.17949263308,USD
3247,0.18006,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18747.742954738358,18929.85295473836,USD
3248,0.18117,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18863.315512106787,19045.425512106787,USD
3249,0.17995,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18736.289818422567,18918.399818422567,USD
3250,0.17967,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18707.136380527827,18889.246380527828,USD
3251,0.17948,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18687.353690527827,18869.463690527828,USD
3252,0.17593,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18317.729745790955,18499.839745790956,USD
3253,0.17589,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18313.56496894885,18495.67496894885,USD
3254,0.17553,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18276.081977369897,18458.191977369897,USD
3255,0.17658,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18385.407369475168,18567.51736947517,USD
3256,0.17712,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18441.631856843596,18623.741856843597,USD
3257,0.17821,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18555.122025790974,18737.232025790974,USD
3258,0.17821,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18555.122025790974,18737.232025790974,USD
3259,0.17773,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18505.144703685706,18687.254703685707,USD
3260,0.17816,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18549.916054738344,18732.026054738344,USD
3261,0.17877,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18613.428901580453,18795.538901580454,USD
3262,0.17985,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18725.877876317303,18907.987876317304,USD
3263,0.17896,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18633.211591580453,18815.321591580454,USD
3264,0.17993,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18734.207430001516,18916.317430001516,USD
3265,0.1824,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18991.382400001537,19173.492400001538,USD
3266,0.18119,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18865.39790052784,19047.507900527842,USD
3267,0.17982,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18722.754293685724,18904.864293685725,USD
3268,0.18031,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18773.77281000152,18955.88281000152,USD
3269,0.1815,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18897.67492105416,19079.78492105416,USD
3270,0.18174,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18922.663582106794,19104.773582106794,USD
3271,0.17941,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18680.065331054142,18862.175331054143,USD
3272,0.1779,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18522.845005264655,18704.955005264655,USD
3273,0.17946,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18685.271302106776,18867.381302106776,USD
3274,0.17873,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18609.264124738347,18791.374124738348,USD
3275,0.17855,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18590.52262894887,18772.63262894887,USD
3276,0.17838,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18572.822327369922,18754.932327369923,USD
3277,0.17771,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18503.062315264655,18685.172315264655,USD
3278,0.17826,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18560.327996843607,18742.437996843608,USD
3279,0.17836,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18570.739938948867,18752.849938948868,USD
3280,0.17586,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18310.44138631727,18492.55138631727,USD
3281,0.17715,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18444.755439475175,18626.865439475176,USD
3282,0.17738,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18468.702906317285,18650.812906317286,USD
3283,0.17786,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18518.68022842255,18700.79022842255,USD
3284,0.17841,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18575.945910001505,18758.055910001505,USD
3285,0.17648,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18374.995427369908,18557.10542736991,USD
3286,0.17765,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18496.815150001497,18678.925150001498,USD
3287,0.17915,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18652.994281580457,18835.104281580458,USD
3288,0.1796,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18699.848021054146,18881.958021054146,USD
3289,0.18022,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18764.40206210678,18946.51206210678,USD
3290,0.18103,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18848.73879315942,19030.84879315942,USD
3291,0.18061,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,18805.00863631731,18987.11863631731,USD
3292,0.18411,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19169.42661000155,19351.53661000155,USD
3293,0.18911,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19690.02371526475,19872.13371526475,USD
3294,0.1883,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19605.686984212112,19787.796984212113,USD
3295,0.18813,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19587.986682633164,19770.096682633164,USD
3296,0.18339,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19094.460626843647,19276.570626843648,USD
3297,0.18622,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19389.11858842262,19571.228588422622,USD
3298,0.1873,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19501.56756315947,19683.677563159472,USD
3299,0.18807,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19581.739517370002,19763.849517370003,USD
3300,0.18799,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19573.409963685794,19755.519963685794,USD
3301,0.18823,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19598.398624738427,19780.508624738428,USD
3302,0.18967,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19748.33059105423,19930.44059105423,USD
3303,0.18926,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19705.641628422647,19887.751628422648,USD
3304,0.19103,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19889.93300368582,20072.04300368582,USD
3305,0.192,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19990.92884210688,20173.038842106882,USD
3306,0.19088,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19874.31509052792,20056.425090527922,USD
3307,0.18975,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19756.66014473844,19938.77014473844,USD
3308,0.19002,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19784.77238842265,19966.88238842265,USD
3309,0.18884,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19661.911471580537,19844.021471580538,USD
3310,0.18931,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19710.847599475277,19892.957599475278,USD
3311,0.18896,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19674.405802106852,19856.515802106853,USD
3312,0.19136,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19924.29241263319,20106.40241263319,USD
3313,0.19059,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,19844.120458422658,20026.23045842266,USD
3314,0.19293,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,20087.759903685834,20269.869903685834,USD
3315,0.19554,182.11,0.0,182.11,0.0,104119.42105264,104119.42105264,20359.511592633226,20541.621592633226,USD
3316,0.19833,18085.38,0.0,18085.38,0.0,14333.73684211,14333.73684211,2842.8100278956763,20928.19002789568,USD
3317,0.19802,3988.49,16955.04,20943.53,0.0,0.0,0.0,0.0,20943.53,USD
3318,0.20082,249.28,3739.21,3988.49,0.0,84520.85,84520.85,16973.477097000003,20961.967097,USD
3319,0.2019,249.28,0.0,249.28,0.0,103160.8,103160.8,20828.16552,21077.445519999997,USD
3320,0.19891,249.28,0.0,249.28,0.0,103160.8,103160.8,20519.714728000003,20768.994728,USD
3321,0.20291,249.28,0.0,249.28,0.0,103160.8,103160.8,20932.357928,21181.637928,USD
3322,0.2034,249.28,0.0,249.28,0.0,103160.8,103160.8,20982.90672,21232.186719999998,USD
3323,0.20303,249.28,0.0,249.28,0.0,103160.8,103160.8,20944.737224,21194.017224,USD
3324,0.20363,249.28,0.0,249.28,0.0,103160.8,103160.8,21006.633704,21255.913704,USD
3325,0.20063,249.28,0.0,249.28,0.0,103160.8,103160.8,20697.151304,20946.431303999998,USD
3326,0.20113,249.28,0.0,249.28,0.0,103160.8,103160.8,20748.731704,20998.011704,USD
3327,0.20001,249.28,0.0,249.28,0.0,103160.8,103160.8,20633.191608,20882.471608,USD
3328,0.19992,249.28,0.0,249.28,0.0,103160.8,103160.8,20623.907135999998,20873.187135999997,USD
3329,0.20036,249.28,0.0,249.28,0.0,103160.8,103160.8,20669.297888,20918.577888,USD
3330,0.19552,249.28,0.0,249.28,0.0,103160.8,103160.8,20169.999616,20419.279616,USD
3331,0.19398,249.28,0.0,249.28,0.0,103160.8,103160.8,20011.131984000003,20260.411984000002,USD
3332,0.195,249.28,0.0,249.28,0.0,103160.8,103160.8,20116.356,20365.636,USD
3333,0.19585,249.28,0.0,249.28,0.0,103160.8,103160.8,20204.04268,20453.322679999997,USD
3334,0.19564,249.28,0.0,249.28,0.0,103160.8,103160.8,20182.378912,20431.658912,USD
3335,0.19746,249.28,0.0,249.28,0.0,103160.8,103160.8,20370.131568,20619.411568,USD
3336,0.19738,249.28,0.0,249.28,0.0,103160.8,103160.8,20361.878704,20611.158703999998,USD
3337,0.19735,249.28,0.0,249.28,0.0,103160.8,103160.8,20358.78388,20608.063879999998,USD
3338,0.19674,249.28,0.0,249.28,0.0,103160.8,103160.8,20295.855792000002,20545.135792,USD
3339,0.19664,249.28,0.0,249.28,0.0,103160.8,103160.8,20285.539712,20534.819712,USD
3340,0.19435,249.28,0.0,249.28,0.0,103160.8,103160.8,20049.30148,20298.581479999997,USD
3341,0.19628,249.28,0.0,249.28,0.0,103160.8,103160.8,20248.401824,20497.681824,USD
3342,0.19661,249.28,0.0,249.28,0.0,103160.8,103160.8,20282.444888,20531.724888,USD
3343,0.19655,249.28,0.0,249.28,0.0,103160.8,103160.8,20276.255240000002,20525.53524,USD
3344,0.19672,249.28,0.0,249.28,0.0,103160.8,103160.8,20293.792576,20543.072576,USD
3345,0.19773,249.28,0.0,249.28,0.0,103160.8,103160.8,20397.984984,20647.264983999998,USD
3346,0.19771,249.28,0.0,249.28,0.0,103160.8,103160.8,20395.921768,20645.201768,USD
3347,0.19653,249.28,0.0,249.28,0.0,103160.8,103160.8,20274.192024,20523.472024,USD
3348,0.19692,249.28,0.0,249.28,0.0,103160.8,103160.8,20314.424736,20563.704736,USD
3349,0.1978,249.28,0.0,249.28,0.0,103160.8,103160.8,20405.20624,20654.48624,USD
3350,0.19723,249.28,0.0,249.28,0.0,103160.8,103160.8,20346.404584,20595.684584,USD
3351,0.19786,249.28,0.0,249.28,0.0,103160.8,103160.8,20411.395888000003,20660.675888,USD
3352,0.19999,249.28,0.0,249.28,0.0,103160.8,103160.8,20631.128392000002,20880.408392,USD
3353,0.20187,249.28,0.0,249.28,0.0,103160.8,103160.8,20825.070696,21074.350695999998,USD
3354,0.204,249.28,0.0,249.28,0.0,103160.8,103160.8,21044.8032,21294.083199999997,USD
3355,0.20236,249.28,0.0,249.28,0.0,103160.8,103160.8,20875.619488,21124.899488,USD
3356,0.20334,249.28,0.0,249.28,0.0,103160.8,103160.8,20976.717072,21225.997072,USD
3357,0.20285,249.28,0.0,249.28,0.0,103160.8,103160.8,20926.16828,21175.44828,USD
3358,0.20327,249.28,0.0,249.28,0.0,103160.8,103160.8,20969.495816000002,21218.775816,USD
3359,0.20638,249.28,0.0,249.28,0.0,103160.8,103160.8,21290.325904,21539.605904,USD
3360,0.20449,17945.41,0.0,17945.41,0.0,18639.95,18639.95,3811.6833755000002,21757.0933755,USD
3361,0.20423,1121.59,0.0,1121.59,0.0,102506.7,102506.7,20934.943341,22056.533341,USD
3362,0.20267,70.1,0.0,70.1,0.0,107748.4,107748.4,21837.368228,21907.468227999998,USD
3363,0.20249,70.1,0.0,70.1,0.0,107748.4,107748.4,21817.973516,21888.073515999997,USD
3364,0.20044,70.1,0.0,70.1,0.0,107748.4,107748.4,21597.089296,21667.189295999997,USD
3365,0.20185,70.1,0.0,70.1,0.0,107748.4,107748.4,21749.01454,21819.11454,USD
3366,0.20173,70.1,0.0,70.1,0.0,107748.4,107748.4,21736.084732,21806.184731999998,USD
3367,0.20418,70.1,0.0,70.1,0.0,107748.4,107748.4,22000.068312,22070.168311999998,USD
3368,0.20546,70.1,0.0,70.1,0.0,107748.4,107748.4,22137.986264,22208.086263999998,USD
3369,0.20455,5070.2,0.0,5070.2,0.0,83866.75,83866.75,17154.9437125,22225.1437125,USD
3370,0.20561,316.89,0.0,316.89,0.0,107562.0,107562.0,22115.822819999998,22432.712819999997,USD
3371,0.20408,17876.07,0.0,17876.07,0.0,23695.25,23695.25,4835.72662,22711.79662,USD
3372,0.2028,1117.25,0.0,1117.25,0.0,107237.95,107237.95,21747.85626,22865.10626,USD
3373,0.20273,69.83,0.0,69.83,0.0,112459.35,112459.35,22798.8840255,22868.7140255,USD
3374,0.20259,69.83,0.0,69.83,0.0,112459.35,112459.35,22783.1397165,22852.969716500003,USD
3375,0.2023,69.83,0.0,69.83,0.0,112459.35,112459.35,22750.526505,22820.356505000003,USD
3376,0.20203,69.83,0.0,69.83,0.0,112459.35,112459.35,22720.1624805,22789.9924805,USD
3377,0.20253,69.83,0.0,69.83,0.0,112459.35,112459.35,22776.3921555,22846.222155500003,USD
3378,0.20226,69.83,0.0,69.83,0.0,112459.35,112459.35,22746.028131,22815.858131,USD
3379,0.20394,69.83,0.0,69.83,0.0,112459.35,112459.35,22934.959839000003,23004.789839000005,USD
3380,0.20518,69.83,0.0,69.83,0.0,112459.35,112459.35,23074.409433,23144.239433000002,USD
3381,0.20322,6124.1,0.0,6124.1,0.0,83542.7,83542.7,16977.547494000002,23101.647494000004,USD
3382,0.20388,382.76,0.0,382.76,0.0,112163.3,112163.3,22867.853604,23250.613604,USD
3383,0.20612,382.76,0.0,382.76,0.0,112163.3,112163.3,23119.099396,23501.859396,USD
3384,0.20514,17874.1,0.0,17874.1,0.0,28620.6,28620.6,5871.229883999999,23745.329884,USD
3385,0.20232,7109.43,16756.97,23866.4,0.0,0.0,0.0,0.0,23866.4,USD
3386,0.20332,444.34,6665.09,7109.43,0.0,83533.5,83533.5,16984.03122,24093.46122,USD
3387,0.20373,444.34,0.0,444.34,0.0,116758.95,116758.95,23787.3008835,24231.6408835,USD
3388,0.20458,444.34,0.0,444.34,0.0,116758.95,116758.95,23886.545991,24330.885991,USD
3389,0.20438,444.34,0.0,444.34,0.0,116758.95,116758.95,23863.194201,24307.534201,USD
3390,0.20158,444.34,0.0,444.34,0.0,116758.95,116758.95,23536.269141,23980.609141,USD
3391,0.202,444.34,0.0,444.34,0.0,116758.95,116758.95,23585.3079,24029.6479,USD
3392,0.20171,444.34,0.0,444.34,0.0,116758.95,116758.95,23551.4478045,23995.7878045,USD
3393,0.20283,444.34,0.0,444.34,0.0,116758.95,116758.95,23682.2178285,24126.5578285,USD
3394,0.20201,444.34,0.0,444.34,0.0,116758.95,116758.95,23586.4754895,24030.8154895,USD
3395,0.2031,444.34,0.0,444.34,0.0,116758.95,116758.95,23713.742745,24158.082745,USD
3396,0.20196,444.34,0.0,444.34,0.0,116758.95,116758.95,23580.637542,24024.977542,USD
3397,0.1999,444.34,0.0,444.34,0.0,116758.95,116758.95,23340.114105,23784.454105,USD
3398,0.19977,444.34,0.0,444.34,0.0,116758.95,116758.95,23324.935441499998,23769.275441499998,USD
3399,0.19852,444.34,0.0,444.34,0.0,116758.95,116758.95,23178.986754,23623.326754,USD
3400,0.19937,444.34,0.0,444.34,0.0,116758.95,116758.95,23278.231861499997,23722.571861499997,USD
3401,0.19831,444.34,0.0,444.34,0.0,116758.95,116758.95,23154.467374499996,23598.807374499997,USD
3402,0.19785,444.34,0.0,444.34,0.0,116758.95,116758.95,23100.758257499998,23545.098257499998,USD
3403,0.19733,444.34,0.0,444.34,0.0,116758.95,116758.95,23040.0436035,23484.3836035,USD
3404,0.19626,444.34,0.0,444.34,0.0,116758.95,116758.95,22915.111526999997,23359.451526999997,USD
3405,0.19666,444.34,0.0,444.34,0.0,116758.95,116758.95,22961.815107,23406.155107,USD
3406,0.19752,444.34,0.0,444.34,0.0,116758.95,116758.95,23062.227804,23506.567804,USD
3407,0.19765,444.34,0.0,444.34,0.0,116758.95,116758.95,23077.406467499997,23521.746467499997,USD
3408,0.19792,444.34,0.0,444.34,0.0,116758.95,116758.95,23108.931384,23553.271384,USD
3409,0.19836,444.34,0.0,444.34,0.0,116758.95,116758.95,23160.305322,23604.645322,USD
