,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
2550,65.749,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2551,65.471,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2552,65.713,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2553,65.499,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2554,65.249,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2555,65.507,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2556,65.476,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2557,65.022,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2558,64.812,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2559,65.13,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2560,64.819,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2561,64.727,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2562,64.83,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2563,64.807,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2564,64.982,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2565,64.98,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2566,64.781,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2567,64.384,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2568,64.634,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2569,64.456,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2570,65.576,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2571,65.57,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2572,65.457,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2573,65.557,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2574,65.601,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2575,65.547,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2576,65.979,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2577,65.861,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2578,65.95,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2579,65.985,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2580,66.47,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2581,66.932,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2582,67.102,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2583,66.716,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2584,66.63,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2585,67.003,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2586,66.882,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2587,66.861,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2588,66.741,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2589,67.29,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2590,66.85,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2591,67.651,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2592,67.58,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2593,67.477,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2594,66.912,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2595,67.326,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2596,66.87,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2597,67.109,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2598,67.021,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2599,67.153,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2600,66.92,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2601,67.175,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2602,66.117,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2603,67.199,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2604,68.05,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2605,66.585,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2606,66.309,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2607,69.706,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2608,68.811,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2609,69.305,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2610,69.79,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2611,69.389,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2612,70.44,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2613,70.216,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2614,70.98,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2615,72.093,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2616,72.376,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2617,71.705,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2618,71.69,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2619,71.38,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2620,71.924,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2621,71.43,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2622,70.903,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2623,70.773,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2624,71.31,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2625,71.689,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2626,71.725,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2627,70.965,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2628,70.469,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2629,70.075,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2630,69.949,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2631,70.048,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2632,70.371,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2633,70.382,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2634,70.33,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2635,70.088,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2636,69.965,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2637,70.213,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2638,69.877,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2639,70.608,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2640,70.701,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2641,70.458,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2642,70.857,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2643,70.775,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2644,70.73,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2645,71.038,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2646,70.962,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2647,71.051,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2648,71.37,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2649,71.207,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2650,70.755,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2651,71.556,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2652,71.76,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2653,71.54,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2654,72.19,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2655,72.371,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2656,72.377,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2657,72.271,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2658,73.0,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2659,72.925,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2660,73.211,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2661,73.38,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2662,72.82,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2663,72.671,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2664,74.525,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2665,72.83,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2666,73.0,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2667,72.923,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2668,72.896,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2669,72.639,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2670,72.32,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2671,72.403,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2672,72.179,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2673,72.079,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2674,71.966,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2675,72.43,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2676,72.742,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2677,73.046,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2678,73.249,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2679,73.119,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2680,72.7,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2681,72.978,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2682,73.625,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2683,73.372,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2684,73.303,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2685,73.605,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2686,73.084,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2687,73.423,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2688,73.797,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2689,73.819,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2690,73.804,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2691,73.919,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2692,74.359,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2693,74.563,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2694,74.44,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2695,74.709,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2696,74.97,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2697,75.222,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2698,74.87,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2699,74.721,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2700,74.771,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2701,75.212,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2702,75.064,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2703,74.937,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2704,74.647,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2705,75.379,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2706,75.276,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2707,75.108,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2708,75.081,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2709,75.204,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2710,74.882,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2711,75.061,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2712,74.758,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2713,74.561,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2714,75.044,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2715,74.937,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2716,74.617,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2717,74.739,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2718,74.143,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2719,74.434,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2720,74.559,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2721,74.88,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2722,75.067,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2723,75.203,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2724,75.626,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2725,75.269,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2726,74.809,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2727,74.461,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2728,74.539,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2729,74.365,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2730,74.172,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2731,74.088,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2732,73.843,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2733,74.249,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2734,74.342,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2735,74.178,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2736,74.139,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2737,74.0,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2738,73.753,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2739,74.035,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2740,73.901,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2741,73.769,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2742,73.433,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2743,72.967,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2744,73.099,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2745,73.12,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2746,72.259,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2747,72.595,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2748,72.219,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2749,71.544,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2750,71.356,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2751,71.095,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2752,71.214,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2753,70.687,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2754,71.149,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2755,71.068,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2756,70.98,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2757,70.993,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2758,70.826,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2759,71.029,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2760,70.711,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2761,70.417,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2762,71.177,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2763,70.722,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2764,70.33,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2765,71.078,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2766,70.879,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2767,70.769,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2768,71.19,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2769,70.55,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2770,70.472,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2771,70.213,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2772,69.479,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2773,70.141,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2774,69.773,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2775,69.59,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2776,69.703,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2777,69.421,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2778,69.811,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2779,69.678,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2780,69.937,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2781,70.159,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2782,69.983,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2783,69.09,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2784,69.24,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2785,69.03,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2786,69.111,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2787,69.164,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2788,69.237,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2789,69.559,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2790,69.051,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2791,69.04,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2792,68.971,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2793,68.592,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2794,68.636,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2795,69.047,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2796,69.38,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2797,69.344,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2798,69.047,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2799,68.434,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2800,68.825,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2801,68.889,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2802,69.67,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2803,69.829,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2804,69.351,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2805,70.131,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2806,70.03,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2807,70.411,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2808,70.45,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2809,70.105,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2810,69.981,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2811,70.24,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2812,70.353,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2813,69.948,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2814,69.8,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2815,69.482,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2816,69.664,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2817,69.48,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2818,69.921,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2819,69.85,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2820,70.524,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2821,70.854,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2822,71.117,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2823,70.985,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2824,71.057,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2825,71.226,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2826,71.036,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2827,71.065,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2828,70.881,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2829,70.841,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2830,71.079,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2831,70.931,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2832,71.297,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2833,71.151,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2834,71.328,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2835,71.272,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2836,71.295,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2837,71.512,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2838,71.212,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2839,71.5,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2840,71.813,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2841,71.6,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2842,71.73,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2843,72.032,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2844,72.097,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2845,72.17,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2846,72.09,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2847,71.91,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2848,71.31,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2849,71.321,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2850,70.929,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2851,70.8,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2852,70.711,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2853,70.219,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2854,68.87,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2855,69.57,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2856,68.85,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2857,69.22,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
