,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
2802,2510.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2803,2516.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2804,2502.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2805,2511.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2806,2526.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2807,2549.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2808,2545.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2809,2555.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2810,2545.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2811,2553.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2812,2557.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2813,2548.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2814,2542.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2815,2523.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2816,2520.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2817,2524.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2818,2528.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2819,2529.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2820,2534.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2821,2524.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2822,2524.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2823,2521.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2824,2521.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2825,2527.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2826,2537.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2827,2536.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2828,2537.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2829,2533.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2830,2534.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2831,2522.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2832,2518.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2833,2522.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2834,2520.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2835,2492.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2836,2494.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2837,2490.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2838,2482.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2839,2518.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2840,2538.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2841,2542.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2842,2546.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2843,2537.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2844,2552.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2845,2545.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2846,2526.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2847,2536.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2848,2488.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2849,2482.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2850,2475.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2851,2478.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2852,2494.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2853,2463.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2854,2439.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2855,2444.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2856,2443.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2857,2445.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2858,2451.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2859,2458.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2860,2471.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2861,2475.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2862,2466.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2863,2472.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2864,2466.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2865,2468.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2866,2473.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2867,2471.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2868,2466.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2869,2446.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2870,2455.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2871,2470.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2872,2477.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2873,2481.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2874,2486.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2875,2489.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2876,2488.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2877,2487.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2878,2482.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2879,2475.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2880,2478.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2881,2472.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2882,2483.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2883,2480.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2884,2482.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2885,2479.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2886,2481.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2887,2476.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2888,2470.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2889,2467.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2890,2469.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2891,2476.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2892,2484.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2893,2493.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2894,2499.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2895,2501.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2896,2497.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2897,2489.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2898,2494.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2899,2492.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2900,2511.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2901,2515.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2902,2509.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2903,2501.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2904,2493.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2905,2491.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2906,2474.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2907,2485.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2908,2487.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2909,2491.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2910,2512.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2911,2513.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2912,2542.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2913,2532.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2914,2527.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2915,2529.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2916,2514.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2917,2527.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2918,2501.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2919,2505.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2920,2502.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2921,2506.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2922,2508.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2923,2518.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2924,2544.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2925,2567.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2926,2568.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2927,2584.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2928,2586.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2929,2612.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2930,2607.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2931,2622.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2932,2619.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2933,2622.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2934,2614.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2935,2623.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2936,2625.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2937,2634.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2938,2633.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2939,2619.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2940,2638.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2941,2632.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2942,2648.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2943,2668.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2944,2655.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2945,2664.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2946,2624.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2947,2621.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2948,2623.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2949,2635.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2950,2638.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2951,2619.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2952,2624.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2953,2627.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2954,2641.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2955,2641.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2956,2653.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2957,2657.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2958,2670.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2959,2663.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2960,2692.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2961,2683.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2962,2658.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2963,2688.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2964,2700.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2965,2710.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2966,2685.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2967,2691.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2968,2675.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2969,2669.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2970,2655.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2971,2674.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2972,2662.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2973,2662.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2974,2660.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2975,2661.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2976,2667.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2977,2663.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2978,2660.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2979,2650.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2980,2652.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2981,2639.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2982,2648.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2983,2637.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2984,2635.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2985,2645.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2986,2636.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2987,2635.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2988,2596.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2989,2555.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2990,2567.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2991,2553.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2992,2540.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2993,2524.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2994,2513.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2995,2520.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2996,2524.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2997,2521.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2998,2519.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2999,2528.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3000,2497.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3001,2512.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3002,2502.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3003,2511.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3004,2511.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3005,2501.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3006,2504.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3007,2497.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3008,2510.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3009,2519.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3010,2517.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3011,2535.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3012,2574.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3013,2564.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3014,2499.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3015,2519.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3016,2514.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3017,2509.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3018,2517.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3019,2522.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3020,2507.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3021,2514.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3022,2515.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3023,2519.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3024,2516.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3025,2515.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3026,2504.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3027,2507.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3028,2513.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3029,2512.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3030,2509.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3031,2497.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3032,2498.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3033,2502.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3034,2502.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3035,2488.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3036,2480.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3037,2489.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3038,2483.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3039,2495.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3040,2485.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3041,2489.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3042,2493.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3043,2494.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3044,2493.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3045,2492.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3046,2492.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3047,2484.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3048,2472.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3049,2434.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3050,2453.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3051,2456.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3052,2443.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3053,2458.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3054,2451.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3055,2459.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3056,2450.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3057,2459.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3058,2456.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3059,2456.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3060,2437.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3061,2424.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3062,2446.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3063,2444.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3064,2446.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3065,2427.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3066,2454.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3067,2467.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3068,2470.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3069,2462.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3070,2458.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3071,2451.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3072,2468.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3073,2485.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3074,2475.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3075,2473.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3076,2464.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3077,2480.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3078,2461.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3079,2459.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3080,2459.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3081,2467.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3082,2472.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3083,2479.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3084,2461.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3085,2451.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3086,2443.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3087,2415.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3088,2426.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3089,2427.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3090,2432.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3091,2423.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3092,2372.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3093,2408.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3094,2398.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3095,2401.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3096,2414.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3097,2405.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3098,2422.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3099,2430.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3100,2433.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3101,2433.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3102,2445.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
