,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
2704,0.35065,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9511.150559209418,9511.150559209418,USD
2705,0.35093,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9518.745374998893,9518.745374998893,USD
2706,0.34986,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9489.722328946264,9489.722328946264,USD
2707,0.3508,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9515.219210525207,9515.219210525207,USD
2708,0.35089,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9517.66040131468,9517.66040131468,USD
2709,0.35189,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9544.784743419941,9544.784743419941,USD
2710,0.35173,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9540.444848683099,9540.444848683099,USD
2711,0.35053,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9507.895638156788,9507.895638156788,USD
2712,0.35075,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9513.862993419945,9513.862993419945,USD
2713,0.34986,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9489.722328946264,9489.722328946264,USD
2714,0.34978,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9487.552381577842,9487.552381577842,USD
2715,0.34969,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9485.11119078837,9485.11119078837,USD
2716,0.3501,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9496.232171051526,9496.232171051526,USD
2717,0.35034,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9502.742013156787,9502.742013156787,USD
2718,0.35081,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9515.49045394626,9515.49045394626,USD
2719,0.34968,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9484.839947367316,9484.839947367316,USD
2720,0.35105,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9522.000296051521,9522.000296051521,USD
2721,0.35147,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9533.392519735731,9533.392519735731,USD
2722,0.35295,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9573.536546051517,9573.536546051517,USD
2723,0.35256,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9562.958052630465,9562.958052630465,USD
2724,0.35643,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9667.929256577821,9667.929256577821,USD
2725,0.35849,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9723.805401314656,9723.805401314656,USD
2726,0.35943,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9749.302282893603,9749.302282893603,USD
2727,0.36017,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9769.374296051494,9769.374296051494,USD
2728,0.35971,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9756.897098683074,9756.897098683074,USD
2729,0.36105,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9793.243717104122,9793.243717104122,USD
2730,0.3599,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9762.050723683073,9762.050723683073,USD
2731,0.3625,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9832.574013156749,9832.574013156749,USD
2732,0.36167,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9810.060809209384,9810.060809209384,USD
2733,0.36556,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9915.574499998846,9915.574499998846,USD
2734,0.36502,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9900.927355262005,9900.927355262005,USD
2735,0.36728,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9962.228368419892,9962.228368419892,USD
2736,0.36759,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9970.636914472521,9970.636914472521,USD
2737,0.36595,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9926.152993419897,9926.152993419897,USD
2738,0.36634,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9936.731486840948,9936.731486840948,USD
2739,0.36996,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10034.921605261989,10034.921605261989,USD
2740,0.36931,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10017.290782893571,10017.290782893571,USD
2741,0.36708,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9956.803499998841,9956.803499998841,USD
2742,0.36674,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9947.581223683052,9947.581223683052,USD
2743,0.36506,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9902.012328946215,9902.012328946215,USD
2744,0.36471,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9892.518809209374,9892.518809209374,USD
2745,0.36246,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9831.489039472539,9831.489039472539,USD
2746,0.36221,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9824.707953946223,9824.707953946223,USD
2747,0.36042,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9776.15538157781,9776.15538157781,USD
2748,0.35563,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9646.229782893613,9646.229782893613,USD
2749,0.35779,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9704.818361840975,9704.818361840975,USD
2750,0.35816,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9714.854368419921,9714.854368419921,USD
2751,0.35635,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9665.759309209401,9665.759309209401,USD
2752,0.35907,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9739.537519735708,9739.537519735708,USD
2753,0.35815,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9714.58312499887,9714.58312499887,USD
2754,0.36041,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9775.884138156756,9775.884138156756,USD
2755,0.36207,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9820.910546051487,9820.910546051487,USD
2756,0.36333,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9855.087217104116,9855.087217104116,USD
2757,0.3645,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9886.82269736727,9886.82269736727,USD
2758,0.36092,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9789.71755263044,9789.71755263044,USD
2759,0.36171,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9811.145782893593,9811.145782893593,USD
2760,0.36737,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9964.669559209366,9964.669559209366,USD
2761,0.36372,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9865.665710525167,9865.665710525167,USD
2762,0.36452,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9887.365184209375,9887.365184209375,USD
2763,0.36421,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9878.956638156744,9878.956638156744,USD
2764,0.36619,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9932.66283552516,9932.66283552516,USD
2765,0.36697,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9953.819822367263,9953.819822367263,USD
2766,0.3676,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9970.908157893575,9970.908157893575,USD
2767,0.36162,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9808.70459210412,9808.70459210412,USD
2768,0.35923,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9743.877414472548,9743.877414472548,USD
2769,0.36211,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9821.995519735698,9821.995519735698,USD
2770,0.36186,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9815.214434209383,9815.214434209383,USD
2771,0.35898,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9737.096328946234,9737.096328946234,USD
2772,0.3578,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9705.089605262028,9705.089605262028,USD
2773,0.36518,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9905.267249998846,9905.267249998846,USD
2774,0.36383,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9868.649388156746,9868.649388156746,USD
2775,0.3604,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9775.612894735703,9775.612894735703,USD
2776,0.36449,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9886.551453946216,9886.551453946216,USD
2777,0.36397,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9872.446796051483,9872.446796051483,USD
2778,0.36386,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9869.463118419904,9869.463118419904,USD
2779,0.36405,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9874.616743419901,9874.616743419901,USD
2780,0.36397,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9872.446796051483,9872.446796051483,USD
2781,0.36625,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9934.290296051475,9934.290296051475,USD
2782,0.36362,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9862.95327631464,9862.95327631464,USD
2783,0.36286,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9842.338776314644,9842.338776314644,USD
2784,0.36457,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9888.721401314639,9888.721401314639,USD
2785,0.36309,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9848.577374998853,9848.577374998853,USD
2786,0.36319,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9851.28980920938,9851.28980920938,USD
2787,0.36371,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9865.394467104114,9865.394467104114,USD
2788,0.3637,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9865.123223683062,9865.123223683062,USD
2789,0.36654,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9942.156355262,9942.156355262,USD
2790,0.36394,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9871.633065788323,9871.633065788323,USD
2791,0.3596,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9753.913421051495,9753.913421051495,USD
2792,0.35924,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9744.148657893602,9744.148657893602,USD
2793,0.35555,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9644.059835525191,9644.059835525191,USD
2794,0.35376,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9595.507263156778,9595.507263156778,USD
2795,0.3531,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9577.605197367306,9577.605197367306,USD
2796,0.35658,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9671.99790789361,9671.99790789361,USD
2797,0.35473,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9621.817874998878,9621.817874998878,USD
2798,0.34992,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9491.349789472579,9491.349789472579,USD
2799,0.34604,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9386.107342104171,9386.107342104171,USD
2800,0.3463,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9393.159671051537,9393.159671051537,USD
2801,0.34657,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9400.483243419958,9400.483243419958,USD
2802,0.34963,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9483.483730262053,9483.483730262053,USD
2803,0.35143,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9532.307546051521,9532.307546051521,USD
2804,0.34955,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9481.313782893634,9481.313782893634,USD
2805,0.34857,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9454.731927630477,9454.731927630477,USD
2806,0.34966,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9484.297460525211,9484.297460525211,USD
2807,0.35442,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9613.409328946249,9613.409328946249,USD
2808,0.35304,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9575.97773684099,9575.97773684099,USD
2809,0.35343,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9586.556230262042,9586.556230262042,USD
2810,0.35222,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9553.735776314676,9553.735776314676,USD
2811,0.35185,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9543.699769735731,9543.699769735731,USD
2812,0.35188,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9544.51349999889,9544.51349999889,USD
2813,0.3493,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9474.532697367318,9474.532697367318,USD
2814,0.34611,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9388.006046051538,9388.006046051538,USD
2815,0.34152,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9263.505315788394,9263.505315788394,USD
2816,0.34087,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9245.874493419977,9245.874493419977,USD
2817,0.34212,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9279.77992105155,9279.77992105155,USD
2818,0.34295,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9302.293124998916,9302.293124998916,USD
2819,0.34355,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9318.567730262073,9318.567730262073,USD
2820,0.34521,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9363.594138156805,9363.594138156805,USD
2821,0.34329,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9311.515401314704,9311.515401314704,USD
2822,0.34376,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9324.263842104177,9324.263842104177,USD
2823,0.34421,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9336.469796051544,9336.469796051544,USD
2824,0.34562,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9374.715118419961,9374.715118419961,USD
2825,0.3461,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9387.734802630486,9387.734802630486,USD
2826,0.34842,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9450.663276314688,9450.663276314688,USD
2827,0.34789,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9436.287374998901,9436.287374998901,USD
2828,0.34886,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9462.597986841003,9462.597986841003,USD
2829,0.34807,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9441.169756577847,9441.169756577847,USD
2830,0.34633,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9393.973401314695,9393.973401314695,USD
2831,0.34505,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9359.254243419964,9359.254243419964,USD
2832,0.34371,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9322.907624998914,9322.907624998914,USD
2833,0.34369,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9322.365138156809,9322.365138156809,USD
2834,0.34432,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9339.453473683123,9339.453473683123,USD
2835,0.34188,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9273.270078946289,9273.270078946289,USD
2836,0.34293,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9301.750638156811,9301.750638156811,USD
2837,0.34081,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9244.24703289366,9244.24703289366,USD
2838,0.33939,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9205.730467104191,9205.730467104191,USD
2839,0.34132,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9258.080447367343,9258.080447367343,USD
2840,0.34433,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9339.724717104176,9339.724717104176,USD
2841,0.3439,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9328.061249998913,9328.061249998913,USD
2842,0.34317,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9308.260480262074,9308.260480262074,USD
2843,0.344,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9330.773684209438,9330.773684209438,USD
2844,0.34611,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9388.006046051538,9388.006046051538,USD
2845,0.34567,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9376.071335525223,9376.071335525223,USD
2846,0.34215,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9280.593651314708,9280.593651314708,USD
2847,0.34276,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9297.139499998917,9297.139499998917,USD
2848,0.3375,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9154.46546052525,9154.46546052525,USD
2849,0.33849,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9181.318559209458,9181.318559209458,USD
2850,0.33652,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9127.883605262094,9127.883605262094,USD
2851,0.33671,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9133.037230262094,9133.037230262094,USD
2852,0.34308,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9305.8192894726,9305.8192894726,USD
2853,0.33828,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9175.622447367354,9175.622447367354,USD
2854,0.32491,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8812.969993420025,8812.969993420025,USD
2855,0.3274,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8880.509605262125,8880.509605262125,USD
2856,0.33009,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8953.474085525273,8953.474085525273,USD
2857,0.33028,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8958.627710525272,8958.627710525272,USD
2858,0.3318,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8999.856710525268,8999.856710525268,USD
2859,0.33213,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9008.807743420002,9008.807743420002,USD
2860,0.33237,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9015.317585525267,9015.317585525267,USD
2861,0.33315,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9036.47457236737,9036.47457236737,USD
2862,0.33243,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9016.945046051582,9016.945046051582,USD
2863,0.33121,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8983.853348683164,8983.853348683164,USD
2864,0.33104,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8979.24221052527,8979.24221052527,USD
2865,0.33035,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8960.52641447264,8960.52641447264,USD
2866,0.33095,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8976.801019735798,8976.801019735798,USD
2867,0.33059,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8967.036256577903,8967.036256577903,USD
2868,0.32843,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8908.447677630542,8908.447677630542,USD
2869,0.32393,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8786.388138156872,8786.388138156872,USD
2870,0.32715,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8873.728519735809,8873.728519735809,USD
2871,0.32819,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8901.93783552528,8901.93783552528,USD
2872,0.33081,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8973.00361184106,8973.00361184106,USD
2873,0.32944,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8935.843263156854,8935.843263156854,USD
2874,0.33159,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8994.160598683164,8994.160598683164,USD
2875,0.33218,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9010.163960525266,9010.163960525266,USD
2876,0.33273,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9025.08234868316,9025.08234868316,USD
2877,0.33358,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9048.13803947263,9048.13803947263,USD
2878,0.3336,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9048.680526314736,9048.680526314736,USD
2879,0.33206,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9006.909039472635,9006.909039472635,USD
2880,0.33232,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9013.961368420003,9013.961368420003,USD
2881,0.33222,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9011.248934209478,9011.248934209478,USD
2882,0.33349,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9045.696848683157,9045.696848683157,USD
2883,0.3331,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9035.118355262106,9035.118355262106,USD
2884,0.33314,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9036.203328946316,9036.203328946316,USD
2885,0.33277,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9026.16732236737,9026.16732236737,USD
2886,0.33378,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9053.562907893684,9053.562907893684,USD
2887,0.33321,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9038.102032893685,9038.102032893685,USD
2888,0.33237,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9015.317585525267,9015.317585525267,USD
2889,0.33293,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9030.507217104212,9030.507217104212,USD
2890,0.33357,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9047.866796051578,9047.866796051578,USD
2891,0.33581,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9108.62532236736,9108.62532236736,USD
2892,0.33758,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9156.63540789367,9156.63540789367,USD
2893,0.33817,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9172.638769735775,9172.638769735775,USD
2894,0.33944,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9207.086684209455,9207.086684209455,USD
2895,0.3416,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9265.675263156816,9265.675263156816,USD
2896,0.34104,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9250.48563157787,9250.48563157787,USD
2897,0.33899,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9194.880730262088,9194.880730262088,USD
2898,0.33971,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9214.410256577874,9214.410256577874,USD
2899,0.33923,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9201.390572367349,9201.390572367349,USD
2900,0.34062,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9239.09340789366,9239.09340789366,USD
2901,0.34112,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9252.655578946291,9252.655578946291,USD
2902,0.34002,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9222.818802630505,9222.818802630505,USD
2903,0.34038,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9232.583565788398,9232.583565788398,USD
2904,0.33728,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9148.498105262093,9148.498105262093,USD
2905,0.33699,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9140.632046051567,9140.632046051567,USD
2906,0.33358,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9048.13803947263,9048.13803947263,USD
2907,0.33341,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9043.526901314735,9043.526901314735,USD
2908,0.33434,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9068.752539472629,9068.752539472629,USD
2909,0.33264,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9022.641157893686,9022.641157893686,USD
2910,0.33719,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9146.05691447262,9146.05691447262,USD
2911,0.33782,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9163.145249998934,9163.145249998934,USD
2912,0.33867,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9186.200940788405,9186.200940788405,USD
2913,0.33961,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9211.697822367349,9211.697822367349,USD
2914,0.33912,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9198.40689473577,9198.40689473577,USD
2915,0.34014,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9226.073723683136,9226.073723683136,USD
2916,0.33898,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9194.609486841035,9194.609486841035,USD
2917,0.33968,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9213.596526314715,9213.596526314715,USD
2918,0.33403,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9060.343993419998,9060.343993419998,USD
2919,0.33333,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9041.356953946315,9041.356953946315,USD
2920,0.33501,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9086.925848683151,9086.925848683151,USD
2921,0.33761,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9157.44913815683,9157.44913815683,USD
2922,0.3426,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9292.799605262077,9292.799605262077,USD
2923,0.34257,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9291.985874998918,9291.985874998918,USD
2924,0.34586,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9381.224960525224,9381.224960525224,USD
2925,0.34452,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9344.878342104175,9344.878342104175,USD
2926,0.34434,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9339.995960525228,9339.995960525228,USD
2927,0.34699,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9411.875467104168,9411.875467104168,USD
2928,0.34717,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9416.757848683113,9416.757848683113,USD
2929,0.34934,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9475.617671051528,9475.617671051528,USD
2930,0.34904,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9467.48036841995,9467.48036841995,USD
2931,0.34834,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9448.493328946268,9448.493328946268,USD
2932,0.34516,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9362.237921051541,9362.237921051541,USD
2933,0.34587,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9381.496203946275,9381.496203946275,USD
2934,0.34729,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9420.012769735744,9420.012769735744,USD
2935,0.34626,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9392.074697367327,9392.074697367327,USD
2936,0.34679,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9406.450598683115,9406.450598683115,USD
2937,0.34732,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9420.826499998902,9420.826499998902,USD
2938,0.34765,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9429.777532893639,9429.777532893639,USD
2939,0.34667,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9403.195677630483,9403.195677630483,USD
2940,0.34832,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9447.950842104163,9447.950842104163,USD
2941,0.34807,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9441.169756577847,9441.169756577847,USD
2942,0.35049,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9506.810664472578,9506.810664472578,USD
2943,0.35368,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9593.337315788356,9593.337315788356,USD
2944,0.3533,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9583.030065788358,9583.030065788358,USD
2945,0.35475,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9622.360361840985,9622.360361840985,USD
2946,0.35307,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9576.791467104147,9576.791467104147,USD
